instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
45-23-0.pt,0.169838916795549,hard,0.1239194066806012,0.02639939026969194,8.121748308272991e-07,0.0031566407185359617,0.7399943234931197,0.7,0.3,0.0
45-24-0.pt,0.17235806759322822,hard,0.12422852118928673,0.01992320450200113,5.713316536133743e-07,0.0019217930733151976,0.7496973876939187,0.7,0.3,0.0
45-25-0.pt,0.17745543220801052,hard,0.12849921795352073,0.015533907228109541,1.3112214039252917e-06,0.001606992069634966,0.7592136781567221,0.7,0.3,0.0
45-26-0.pt,0.1858122844351336,hard,0.12759404750296613,0.022790318152847357,6.531476338967215e-07,0.0030948493928682676,0.7688694778505082,0.7,0.3,0.0
45-27-0.pt,0.193817195450753,hard,0.1413415810619588,0.01637229692883431,1.0010389206237845e-06,0.0034049306496177476,0.7780270869134335,0.7,0.3,0.0
45-28-0.pt,0.20282169567240305,hard,0.1329700014545263,0.0351940129520091,5.216838523331616e-07,0.0027467638845387727,0.7874952459609027,0.7,0.3,0.0
45-29-0.pt,0.20530700701090027,hard,0.13909976253923345,0.022461212470297965,1.0180308001603437e-06,0.002649843771085357,0.7966483524161763,0.7,0.3,0.0
45-3-0.pt,0.17207150800058926,hard,0.4901694192321471,0.08755731578551482,0.014942416704961292,0.03806398712356633,0.4120609262992984,0.7,0.3,0.0
45-30-0.pt,0.19829068388791543,hard,0.12238688593306682,0.010119563934943442,6.346019200477473e-07,0.0007478291844038107,0.8054967659904486,0.7,0.3,0.0
45-31-0.pt,0.20908755121095357,hard,0.13626960656620998,0.010698141009978764,1.038570092728306e-06,0.002494879599745302,0.8137415712655822,0.7,0.3,0.0
45-32-0.pt,0.22244986252699303,hard,0.14344821097483082,0.025571716938845614,6.565496429098231e-07,0.002200964834572949,0.8227644931755244,0.7,0.3,0.0
45-33-0.pt,0.23257735778720734,hard,0.14537940488198217,0.037127179851432233,4.346974330681314e-07,0.002560160573658616,0.8314429013726463,0.7,0.3,0.0
45-34-0.pt,0.23440596409654818,hard,0.15732165970543352,0.01878983838915525,6.336978300992582e-07,0.000991144159412231,0.8402882925191202,0.7,0.3,0.0
45-35-0.pt,0.24465636097126625,hard,0.17516170771792935,0.016281373943363448,8.799524653871575e-07,0.0004711816132634916,0.8485167967250887,0.7,0.3,0.0
45-36-0.pt,0.24481543506434011,hard,0.1702267238604415,0.01009666664898605,7.840557687661832e-07,0.0003332056314300997,0.8566350386105883,0.7,0.3,0.0
45-37-0.pt,0.2560967351147023,hard,0.1826469117438172,0.01478181261589441,1.0732593577924849e-06,0.0010791146384904532,0.8646129498376102,0.7,0.3,0.0
45-38-0.pt,0.2625532412417621,hard,0.16966284027787099,0.033036915072398226,5.501120969808815e-07,0.0019432022766765812,0.8720183402123379,0.7,0.3,0.0
45-39-0.pt,0.2636079589662254,hard,0.16544277718889552,0.02912437032690179,7.118837567666771e-07,0.001853503543345733,0.8796442729955403,0.7,0.3,0.0
45-4-0.pt,0.11957971965163659,medium,0.34970386086221206,0.06412762697952262,0.0067590158905345655,0.02223219784139039,0.44786938352295536,0.7,0.3,0.0
45-40-0.pt,0.27678182838357757,hard,0.20037893993767256,0.017563751767520817,6.456544856943018e-07,0.0010364617696943805,0.8877696704624486,0.7,0.3,0.0
45-41-0.pt,0.28115523792838854,hard,0.2022946153836715,0.016898346501053017,8.958454728842038e-07,0.0005847774490753103,0.8951205455778138,0.7,0.3,0.0
45-42-0.pt,0.28846431357554264,hard,0.20879132058774583,0.018158181985012366,1.07603737373856e-06,0.0010838840265778487,0.9025917821255156,0.7,0.3,0.0
45-43-0.pt,0.29982314124438036,hard,0.22506098705831062,0.020198068190861646,1.5925648119667119e-06,0.0017828980323737864,0.9099046850585596,0.7,0.3,0.0
45-44-0.pt,0.3005458949357647,hard,0.2237077430241161,0.013939970376025864,1.658191978150252e-06,0.000794272539390489,0.9171932317036486,0.7,0.3,0.0
45-45-0.pt,0.31274503802954956,hard,0.24774836442506712,0.01100148966021508,2.0862544941344395e-06,0.0007249528357716073,0.9246173441945785,0.7,0.3,0.0
45-46-0.pt,0.31794946706115856,hard,0.2558266964755486,0.006348891483420169,3.344035518528669e-06,0.000806648863362626,0.9315856747990181,0.7,0.3,0.0
45-47-0.pt,0.3348966440183576,hard,0.2783625462001913,0.017184294065076475,4.67772959288129e-06,0.0012765454230682673,0.9386837581834335,0.7,0.3,0.0
45-48-0.pt,0.3504090335841311,hard,0.30111640703017145,0.023264144947835765,5.771535221185001e-06,0.0013443447067889153,0.946624014178367,0.7,0.3,0.0
45-49-0.pt,0.37568306425721987,hard,0.34632891002025334,0.03283891806434292,5.654295216819383e-06,0.0019270066235354442,0.9538019609318519,0.7,0.3,0.0
45-5-0.pt,0.11200815680255224,medium,0.3213621803026308,0.038531240309089464,0.0022859505233749407,0.018540493213396562,0.4773784266884286,0.7,0.3,0.0
45-50-0.pt,0.404210047882152,hard,0.412479805504428,0.02928694589161099,8.511315448575505e-06,0.0030419015433129624,0.9610549109008456,0.7,0.3,0.0
45-6-0.pt,0.09791220993213483,medium,0.2617484551578112,0.029982399942680916,0.0012592226690529037,0.01494799021196688,0.5025203270318496,0.7,0.3,0.0
45-7-0.pt,0.11382455972557454,medium,0.24015889677769137,0.06043372169702836,0.0004919504017844027,0.01624457751662604,0.5247554543147789,0.7,0.3,0.0
45-8-0.pt,0.09942233686354583,medium,0.21461587321707398,0.025115067825874117,0.0002985505539078662,0.011241815924251693,0.5446666093347187,0.7,0.3,0.0
45-9-0.pt,0.10416155241163297,medium,0.204031613387406,0.023944328220456768,0.00011392416487527492,0.009132311538832172,0.5630067375248662,0.7,0.3,0.0
46-10-0.pt,0.11366791270462573,medium,0.18671646804800726,0.03663052662676037,7.488259315305663e-05,0.008622448203413862,0.5837945433019907,0.7,0.3,0.0
46-11-0.pt,0.11476447912436073,medium,0.17488908195740802,0.030825428162108277,2.5557070085396423e-05,0.00553018296487726,0.6002269854774253,0.7,0.3,0.0
46-12-0.pt,0.11370014237302047,medium,0.15836975982225482,0.023752873130108865,1.826174276109241e-05,0.005024961856133785,0.6150693069994054,0.7,0.3,0.0
46-13-0.pt,0.11167303071949376,medium,0.1389507344210384,0.01806118177872058,4.814406295604872e-06,0.004183770075625587,0.6294655080337815,0.7,0.3,0.0
46-14-0.pt,0.1219218579440092,medium,0.13811270728114936,0.02569493460734491,3.7316427117194046e-06,0.004162378213410828,0.6432826629104678,0.7,0.3,0.0
46-15-0.pt,0.12772260836552943,medium,0.13310860272961372,0.028420600983108397,2.2878403211086824e-06,0.00330693947576704,0.6559504905089275,0.7,0.3,0.0
46-16-0.pt,0.13149593464473838,medium,0.13098132188660752,0.0234396138663716,1.8879225770113968e-06,0.002436507446010902,0.6683222401663322,0.7,0.3,0.0
46-17-0.pt,0.13511270667114206,medium,0.13085377812165766,0.016291132314504485,1.498755286273798e-06,0.001710329506611715,0.6804273019646873,0.7,0.3,0.0
46-18-0.pt,0.1371157664739079,medium,0.12444257885287766,0.011211529114128935,1.406608068468645e-06,0.0019188671315345904,0.6918963256713492,0.7,0.3,0.0
46-19-0.pt,0.15062515421329495,hard,0.1256473874698929,0.026987946180501623,1.0053570831384713e-06,0.0033020748650254505,0.7035458316675316,0.7,0.3,0.0
46-2-0.pt,0.19326475743709573,hard,0.6214742369514408,0.018595029047458883,0.07100029997605133,0.036838450328465125,0.36887110996692857,0.7,0.3,0.0
46-20-0.pt,0.15693644741625265,hard,0.1315081246993685,0.02273225611840816,1.139665523679788e-06,0.0026197893974256826,0.7143138428285702,0.7,0.3,0.0
46-21-0.pt,0.1715781360222648,hard,0.15493157541492317,0.021512165200999876,9.749205289477497e-07,0.0031976479088364853,0.7249380094399549,0.7,0.3,0.0
46-22-0.pt,0.17082834799123947,hard,0.13961340583811524,0.019935586970172066,1.0592450728243634e-06,0.0033651475840857582,0.735217549938176,0.7,0.3,0.0
46-23-0.pt,0.18022334239636742,hard,0.1386265628841536,0.03101002565005467,1.120284625800529e-06,0.0038167181321718704,0.7448715594646357,0.7,0.3,0.0
46-24-0.pt,0.1785589521862196,hard,0.13041501157822716,0.022050128301982833,9.410306554177632e-07,0.0019553184178715054,0.7551015331307833,0.7,0.3,0.0
46-25-0.pt,0.18311203252422267,hard,0.13301789302454062,0.01812908633460515,9.151961546392772e-07,0.0014986815851671127,0.7645674105086487,0.7,0.3,0.0
46-26-0.pt,0.19649474474710213,hard,0.13655401459721045,0.03362225592697053,9.251379087900804e-07,0.0029997135501693695,0.774481072164708,0.7,0.3,0.0
46-27-0.pt,0.20118784109687868,hard,0.14044575225217232,0.028950759514708605,8.374865225816801e-07,0.002406201022581545,0.7839208295138156,0.7,0.3,0.0
46-28-0.pt,0.20115907781088896,hard,0.1397462337973862,0.01676568831616642,6.239102166409693e-07,0.0017681367167617882,0.793275044955152,0.7,0.3,0.0
46-29-0.pt,0.20213539981259857,hard,0.1324108344408393,0.014383095904048493,4.852232457281918e-07,0.0009265653761589156,0.8023852032855433,0.7,0.3,0.0
46-3-0.pt,0.18410393850931964,hard,0.5079980569590462,0.09651765248874854,0.014956726329619533,0.03799061572580205,0.4152211685895622,0.7,0.3,0.0
46-30-0.pt,0.21378058042895748,hard,0.1481876705922148,0.015223188881625136,7.423975059229692e-07,0.0014200160408713006,0.8115363116486785,0.7,0.3,0.0
46-31-0.pt,0.2156044935067209,hard,0.1417089631663399,0.014216886448587568,4.685722037604913e-07,0.0012795684237682757,0.8201379923864789,0.7,0.3,0.0
46-32-0.pt,0.22628646553899903,hard,0.15192025101163245,0.01854916919866239,7.915943063297944e-07,0.0022174268116265513,0.828680768247859,0.7,0.3,0.0
46-33-0.pt,0.2383405567831777,hard,0.16795735887850535,0.021090510343237875,5.93299071288581e-07,0.0014875789316037022,0.8380579572279027,0.7,0.3,0.0
46-34-0.pt,0.2420191724094308,hard,0.1744399913772666,0.01267152518734725,1.1828672559543578e-06,0.0007780810132409462,0.8465483794222025,0.7,0.3,0.0
46-35-0.pt,0.25044279092886385,hard,0.18712809709490347,0.010381647457527399,8.344173491223003e-07,0.00025876683744397935,0.8549058159960146,0.7,0.3,0.0
46-36-0.pt,0.2595059921917229,hard,0.1996775043193195,0.009100704376055755,9.715499846871157e-07,0.0005794499727099659,0.8632295916396809,0.7,0.3,0.0
46-37-0.pt,0.2565142798802983,hard,0.1685189946074325,0.02091794829965128,8.280807559369944e-07,0.0015405814292750754,0.8706059091635417,0.7,0.3,0.0
46-38-0.pt,0.2629964666808722,hard,0.17399210637658125,0.020639568147724302,6.705334948787297e-07,0.00154275171429264,0.8787100757490148,0.7,0.3,0.0
46-39-0.pt,0.2789192444738697,hard,0.2038840525276838,0.021008980920801588,6.630126676675575e-07,0.0009933919131923136,0.8868292656807597,0.7,0.3,0.0
46-4-0.pt,0.12971070035070162,medium,0.3871560570045561,0.04990122286490456,0.006767140286955272,0.02058510985984361,0.45116948242343113,0.7,0.3,0.0
46-40-0.pt,0.2822117390309234,hard,0.2017509466646237,0.020752615706109114,1.1473413366343915e-06,0.000988920830259449,0.894446484749917,0.7,0.3,0.0
46-41-0.pt,0.2903298833585294,hard,0.2075558411611842,0.02402379658620313,1.0207987475146162e-06,0.0019799698780084436,0.9021205960229107,0.7,0.3,0.0
46-42-0.pt,0.3043060358135534,hard,0.23603151741495204,0.02110473012559893,1.496645321944347e-06,0.0021600615360559505,0.9094853479688049,0.7,0.3,0.0
46-43-0.pt,0.3055544507219664,hard,0.23668997954012436,0.014632418315011962,1.5217936536296927e-06,0.0006353513425416737,0.9168468387163216,0.7,0.3,0.0
46-44-0.pt,0.3103025622101954,hard,0.23984956161465326,0.012832959780188452,2.134259876662749e-06,0.0006722392147087201,0.9244586199433138,0.7,0.3,0.0
46-45-0.pt,0.31672234277572586,hard,0.2552191450071407,0.0032320388399311763,3.058232891826634e-06,0.0007859359125958246,0.9319724229755096,0.7,0.3,0.0
46-46-0.pt,0.3280684286934943,hard,0.27366737862795526,0.0037175279498186803,4.5800083622292484e-06,0.0013193334797733458,0.9389426313072291,0.7,0.3,0.0
46-47-0.pt,0.3517174953713511,hard,0.3013067437998105,0.026211714590930822,5.360553844773878e-06,0.0012751026934292949,0.9468553236952577,0.7,0.3,0.0
46-48-0.pt,0.36667376049426786,hard,0.3325532529819244,0.022663613932414856,5.540575343320727e-06,0.0016165647624663056,0.954390156632628,0.7,0.3,0.0
46-49-0.pt,0.39537014081917166,hard,0.39631675026313684,0.021804548189406216,8.431628990123567e-06,0.002315930803705146,0.9620258570670148,0.7,0.3,0.0
46-5-0.pt,0.11028229314895867,medium,0.31319113844597324,0.04162287161327766,0.0022828777362232868,0.01472192432132179,0.4804496807853398,0.7,0.3,0.0
46-50-0.pt,0.42082546779904423,hard,0.4438067374439715,0.029673027237162048,1.00468740285159e-05,0.0029737534658846377,0.9690807700006452,0.7,0.3,0.0
46-6-0.pt,0.12268794020385809,medium,0.2939647225255165,0.054103029622915084,0.001261784680924814,0.017796607522066184,0.5061415182001356,0.7,0.3,0.0
46-7-0.pt,0.11081463520078977,medium,0.2483657000957774,0.042357466075044245,0.0004904062731503466,0.013456539525714089,0.5281192729113959,0.7,0.3,0.0
46-8-0.pt,0.10792996402510122,medium,0.22082750811949534,0.03419330446773637,0.00029922949392722516,0.01279431465467886,0.5483315770428967,0.7,0.3,0.0
46-9-0.pt,0.12234178560357224,medium,0.2312142926685054,0.03794462972083372,0.000113497776944854,0.010077337385476646,0.5665710829045031,0.7,0.3,0.0
47-10-0.pt,0.143747058610426,hard,0.20938163814745117,0.08312496314534791,7.709347677185597e-05,0.011645236338004046,0.5879634810037179,0.7,0.3,0.0
47-11-0.pt,0.12098123542968546,medium,0.18555185977632416,0.030686904200316063,2.564352305323132e-05,0.005696423831850825,0.6040298952871661,0.7,0.3,0.0
47-12-0.pt,0.12136163877873059,medium,0.17573054908688596,0.02032104583389889,1.9241181440270758e-05,0.004981698534945256,0.6192609737587457,0.7,0.3,0.0
47-13-0.pt,0.12540913439038104,medium,0.1627691998600379,0.023707802033188147,5.6173218365154284e-06,0.004470670337810118,0.6336031115377933,0.7,0.3,0.0
47-14-0.pt,0.12990381645931615,medium,0.1534465622307828,0.024538481506671338,4.096764389646979e-06,0.004738796887345222,0.6474502618962588,0.7,0.3,0.0
47-15-0.pt,0.1550544524531989,hard,0.15967002503884298,0.06552679657666534,3.69496991707023e-06,0.004992756241336801,0.6599033177319853,0.7,0.3,0.0
47-16-0.pt,0.1384052765830872,medium,0.14333417229867926,0.022799665269784195,1.919096840184957e-06,0.0022223360817626974,0.6728150974657618,0.7,0.3,0.0
47-17-0.pt,0.143783488942459,hard,0.14290170109761968,0.019061304063237368,1.699974442800699e-06,0.0029339019276940367,0.684944516021573,0.7,0.3,0.0
47-18-0.pt,0.1469636292543659,hard,0.13479850591342118,0.019213240608949005,1.2256523568212344e-06,0.002458377684197481,0.6965555948809817,0.7,0.3,0.0
47-19-0.pt,0.16080298340215823,hard,0.14363537785571717,0.02920160277619051,1.2096260881989301e-06,0.0029970825300665743,0.7081061326730335,0.7,0.3,0.0
47-2-0.pt,0.2085630495135194,hard,0.6372112262020005,0.032404552508835956,0.07113074888254944,0.042855187906560406,0.3717005678227338,0.7,0.3,0.0
47-20-0.pt,0.16597440218760798,hard,0.14749605134096477,0.024136730018299853,1.128335557727063e-06,0.002029948992065635,0.718965741773416,0.7,0.3,0.0
47-21-0.pt,0.17465231900268507,hard,0.15771287166400919,0.020568025022152388,1.2523150764054132e-06,0.002643581023631636,0.7296030310316287,0.7,0.3,0.0
47-22-0.pt,0.18158264951376518,hard,0.15507067259479507,0.025366720816442603,1.4242039364424057e-06,0.003651091801484481,0.7399311887867641,0.7,0.3,0.0
47-23-0.pt,0.18293365349478455,hard,0.1467527899597561,0.024290840300450527,7.350209969850239e-07,0.0018155313705289066,0.750184974938728,0.7,0.3,0.0
47-24-0.pt,0.18999935399143678,hard,0.14996206192733588,0.02532374344918115,1.0739881959837263e-06,0.0018479284683684788,0.7599852620528491,0.7,0.3,0.0
47-25-0.pt,0.1999115660896568,hard,0.15861064606015443,0.02610189631562093,1.1236745976704494e-06,0.003761214217777607,0.7700172800352245,0.7,0.3,0.0
47-26-0.pt,0.20469987207055315,hard,0.15926132927446243,0.02440852474101623,1.1269048799721314e-06,0.003657411904398851,0.77947135649201,0.7,0.3,0.0
47-27-0.pt,0.21215128472069908,hard,0.16381838942053162,0.026328390363478033,1.1788212668524784e-06,0.0023771343403163883,0.7893277820571235,0.7,0.3,0.0
47-28-0.pt,0.21712833302187218,hard,0.16663416113256063,0.023034224983704613,9.29355082770617e-07,0.0016503791651362898,0.7991640560296243,0.7,0.3,0.0
47-29-0.pt,0.21538319808622272,hard,0.15464094623335217,0.017843588902698666,9.38339884267185e-07,0.0016014231363248262,0.8079958532855787,0.7,0.3,0.0
47-3-0.pt,0.19880663119412517,hard,0.5273283495986557,0.10839161215869854,0.014971289208297841,0.040590786101382184,0.41827787438196823,0.7,0.3,0.0
47-30-0.pt,0.22413403828064885,hard,0.16456616683084632,0.017917202408498225,7.978211553620074e-07,0.00146200486068668,0.8169582797867011,0.7,0.3,0.0
47-31-0.pt,0.23841132521928232,hard,0.16861134280085277,0.03644574027239741,5.028015540537348e-07,0.0024348475860789883,0.8263913956643045,0.7,0.3,0.0
47-32-0.pt,0.24804111476650284,hard,0.17711797756956213,0.04060474258167043,6.971232762144014e-07,0.0020432931389817344,0.8352630196231439,0.7,0.3,0.0
47-33-0.pt,0.2512839968353016,hard,0.19329757606880946,0.021149710921602526,7.217510228354045e-07,0.0008301144512047424,0.8442478729762543,0.7,0.3,0.0
47-34-0.pt,0.2591758714032485,hard,0.20767894343352986,0.014458422486196958,1.3731407218819337e-06,0.0008537659722278252,0.8531493484410829,0.7,0.3,0.0
47-35-0.pt,0.26343649278733944,hard,0.206191464912241,0.015493603192088208,1.0533484327645386e-06,0.0008215924714341049,0.8611891813549551,0.7,0.3,0.0
47-36-0.pt,0.266460627576362,hard,0.20037126429801974,0.01727101504750637,8.918088946687114e-07,0.0009941638454986825,0.8693485570633291,0.7,0.3,0.0
47-37-0.pt,0.27030153185510547,hard,0.19016891355018567,0.02577305348488793,7.285967504419049e-07,0.001535647394013436,0.877098558274615,0.7,0.3,0.0
47-38-0.pt,0.2870872207269088,hard,0.225010156969425,0.02247097619146299,1.1055757999467533e-06,0.0013251150204974726,0.8856530101094559,0.7,0.3,0.0
47-39-0.pt,0.2969794333137766,hard,0.23522744131433468,0.026399609323937895,1.4780318076049e-06,0.0013189502084715195,0.8937012153317478,0.7,0.3,0.0
47-4-0.pt,0.13939518204773677,medium,0.3975002780837974,0.060113640549219007,0.006774221560640725,0.020784701104152987,0.454235192803699,0.7,0.3,0.0
47-40-0.pt,0.2999730465654948,hard,0.23228148922891098,0.025625622294701875,1.5392112517230393e-06,0.0017879558654662058,0.9013744967749244,0.7,0.3,0.0
47-41-0.pt,0.30640647739947063,hard,0.238711961640257,0.025584792733588758,1.3700305601218174e-06,0.001352677188956081,0.9088636528615354,0.7,0.3,0.0
47-42-0.pt,0.3120102239122739,hard,0.2521510529563348,0.016823222008692986,1.8867106328200828e-06,0.0007694394397531816,0.9161462082589938,0.7,0.3,0.0
47-43-0.pt,0.3219530235354449,hard,0.26712255571334875,0.016060821857268943,2.572893755430388e-06,0.0012463717285996546,0.9239056675667329,0.7,0.3,0.0
47-44-0.pt,0.3205924679923657,hard,0.259868351968994,0.008880792846829215,3.121064783337609e-06,0.0008005360747767906,0.9317958425709363,0.7,0.3,0.0
47-45-0.pt,0.33876992072157325,hard,0.29290776688400727,0.012099388334361985,4.4052102825414645e-06,0.0011877734164236924,0.9391676604912177,0.7,0.3,0.0
47-46-0.pt,0.34938387335412874,hard,0.3092623644115125,0.012426135853337064,5.532665105114613e-06,0.0010047013244784623,0.9468796122280809,0.7,0.3,0.0
47-47-0.pt,0.36717877964181966,hard,0.33760897256241595,0.018883688282394784,5.364186992621094e-06,0.001658240513883902,0.9543868815505892,0.7,0.3,0.0
47-48-0.pt,0.3916687105083674,hard,0.3915970992997947,0.016789107132668,8.654974371194383e-06,0.0018925720068016776,0.9624000199893863,0.7,0.3,0.0
