instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
5-25-0.pt,0.055304882389919326,easy,0.21654422618218436,0.06421004247247489,0.00033782058309176136,0.021333783669387013,0.3908294955094575,0.7,0.3,0.0
5-26-0.pt,0.04211373473148524,easy,0.19421860814299663,0.05085759449802274,0.00032676724767037894,0.01524181729238951,0.3962855508566358,0.7,0.3,0.0
5-27-0.pt,0.057430254135210086,easy,0.21280409467372566,0.06043754800077388,0.0003173591275423462,0.019473218137886193,0.4014422651277917,0.7,0.3,0.0
5-28-0.pt,0.059878154598590604,easy,0.22745181896851924,0.04632707602025609,0.0003093589686385219,0.018335341613272296,0.40638897882995906,0.7,0.3,0.0
5-29-0.pt,0.03195012732369141,easy,0.168428697221326,0.03224114216520017,0.00030301615740592713,0.012693815407787887,0.41102688964544865,0.7,0.3,0.0
5-3-0.pt,0.2406369420880143,hard,0.7352951143743662,0.17929060338736355,0.004511978641140584,0.22272335343977373,0.13431255427000496,0.7,0.3,0.0
5-30-0.pt,0.04444207731981185,easy,0.17432113354572987,0.04996416609858913,0.0002975505383247887,0.014815536488788484,0.4157194109568777,0.7,0.3,0.0
5-31-0.pt,0.05616087638887047,easy,0.1981273463110561,0.050102579631545595,0.00029315506700866237,0.014852790074906893,0.42023670027648247,0.7,0.3,0.0
5-32-0.pt,0.049840387474665786,easy,0.19822542959096082,0.02946684322545758,0.0002896935486995983,0.012917362492101956,0.42460214405028435,0.7,0.3,0.0
5-33-0.pt,0.05029757040495729,easy,0.19165554007210814,0.03209818328211709,0.0002867917753909503,0.012215205510780813,0.428754290901008,0.7,0.3,0.0
5-34-0.pt,0.046681576996804745,easy,0.1973937144142569,0.01361227168528396,0.00028453650389765917,0.010021442261087197,0.4327375122936872,0.7,0.3,0.0
5-35-0.pt,0.049832365302244004,easy,0.1926573588291876,0.02033596855176822,0.0002824946533861221,0.010333018317041424,0.43690946568598216,0.7,0.3,0.0
5-36-0.pt,0.0457677438199831,easy,0.17621071625401338,0.020336621201906768,0.00028085141519499767,0.010854120031776854,0.44076596910000765,0.7,0.3,0.0
5-37-0.pt,0.05250224731067258,easy,0.18654522541612215,0.022322502049445338,0.0002799009889388686,0.01052404875249627,0.4446375187595521,0.7,0.3,0.0
5-38-0.pt,0.05770647284835765,easy,0.1877011946750292,0.027788138658799425,0.00027900541839828377,0.012178478251058215,0.4483347858716806,0.7,0.3,0.0
5-39-0.pt,0.060399434988731085,easy,0.19958415370724736,0.01997366990021684,0.0002782425709243852,0.009891477904751013,0.45203052045562037,0.7,0.3,0.0
5-4-0.pt,0.17951987860881222,hard,0.6972846660877947,0.09322168697379163,0.0023441917340089142,0.14698238374356512,0.16558382764335342,0.7,0.3,0.0
5-40-0.pt,0.0905880539568245,medium,0.2514256849948531,0.03798388723929697,0.00027798253965634985,0.01309939326868046,0.4556206139693459,0.7,0.3,0.0
5-41-0.pt,0.09295865756965802,medium,0.25741369223156313,0.03461596578919189,0.0002776612556189627,0.011706873042504066,0.4591164858119957,0.7,0.3,0.0
5-42-0.pt,0.10456634247195944,medium,0.269578348099515,0.0464603845683951,0.0002774460109148882,0.01302702987767817,0.46246575118894256,0.7,0.3,0.0
5-43-0.pt,0.0926875417128318,medium,0.2517431898346889,0.030567891000589736,0.0002775418481311794,0.011108852542568283,0.46596888881102816,0.7,0.3,0.0
5-44-0.pt,0.09241557403245602,medium,0.24101711210500584,0.03618389200198226,0.0002773833204019207,0.010916951931083406,0.46924606708543715,0.7,0.3,0.0
5-45-0.pt,0.1035379140054489,medium,0.268156865146467,0.03334597723487509,0.0002775948001207312,0.010837610872155736,0.4724889581962608,0.7,0.3,0.0
5-46-0.pt,0.10596137553806945,medium,0.2486854215435113,0.050783204158389154,0.00027795359476527056,0.014309567239030256,0.475932013680234,0.7,0.3,0.0
5-47-0.pt,0.11570690873271687,medium,0.2644347102199442,0.05617555815133034,0.0002790327323160882,0.013747414586592007,0.47923218898455744,0.7,0.3,0.0
5-48-0.pt,0.12861018156765486,medium,0.2700484316328684,0.07961059652692834,0.00027926127773588957,0.013946536017905926,0.4821770622431217,0.7,0.3,0.0
5-49-0.pt,0.13702496817235515,medium,0.2989370090818885,0.06807055675027054,0.00027972332595666347,0.014294217302682306,0.48507906898885433,0.7,0.3,0.0
5-5-0.pt,0.12837786156569844,medium,0.6215262828372335,0.043582788311360914,0.0019522409315932388,0.10525704399940215,0.19067754148825924,0.7,0.3,0.0
5-50-0.pt,0.2240339570272843,hard,0.3653857587847046,0.21556599372786434,0.0002803482299228541,0.02140308951365075,0.48795530891658295,0.7,0.3,0.0
5-6-0.pt,0.09800553082784244,medium,0.5224547744909275,0.04591321485585448,0.0017705862822856877,0.0943280588025353,0.2115435902348552,0.7,0.3,0.0
5-7-0.pt,0.09834681889603264,medium,0.531840141835452,0.024564896593337916,0.0015863156724977986,0.08161625356576531,0.2298886424223085,0.7,0.3,0.0
5-8-0.pt,0.07377378916788112,easy,0.43830001178964534,0.04147301895694231,0.0014255426472199915,0.07256102268525448,0.24576534476308495,0.7,0.3,0.0
5-9-0.pt,0.04345804037673858,easy,0.3559004594278123,0.03474683944896296,0.001279064919525369,0.06335031325149466,0.26005900716181574,0.7,0.3,0.0
50-10-0.pt,0.17466284340220412,hard,0.2535155937930176,0.0576821853179502,9.03325110650845e-06,0.008355859471428926,0.598666548980629,0.7,0.3,0.0
50-11-0.pt,0.17958667683028393,hard,0.23622222093587267,0.06449132499387242,5.324872469486445e-06,0.008569773415873545,0.6150659943252692,0.7,0.3,0.0
50-12-0.pt,0.1741746557122278,hard,0.2378166593578476,0.03037737728928087,3.1252203218664432e-06,0.005395359880667437,0.6305272673143737,0.7,0.3,0.0
50-13-0.pt,0.1944808203543829,hard,0.2556149991861447,0.04288709517812725,2.507520563999825e-06,0.006571060675519475,0.6455273919175025,0.7,0.3,0.0
50-14-0.pt,0.22251621626248194,hard,0.24976631921336376,0.1016638554818025,2.2780998388583755e-06,0.00738666410512906,0.6589133414406153,0.7,0.3,0.0
50-15-0.pt,0.2109916940418027,hard,0.24892301493275157,0.057164987690709004,1.6922065294754704e-06,0.0040334119888613615,0.6723699443515199,0.7,0.3,0.0
50-16-0.pt,0.2109949810490707,hard,0.2524089574378852,0.03622750218727549,1.2447722571741677e-06,0.0031476040309718696,0.6854444838149828,0.7,0.3,0.0
50-17-0.pt,0.22628005010549773,hard,0.25741886216392357,0.051353585387447186,1.150479184353212e-06,0.004951348076422846,0.6979888640972949,0.7,0.3,0.0
50-18-0.pt,0.2324045398608663,hard,0.27027939075627566,0.037661761100294795,1.236258009783533e-06,0.004685877279587673,0.7100615924997107,0.7,0.3,0.0
50-19-0.pt,0.23279261942588342,hard,0.2582259069759839,0.03419196864737987,1.1055274430630995e-06,0.005183488580408051,0.7214852323970081,0.7,0.3,0.0
50-2-0.pt,0.23399847604633783,hard,0.651795381813074,0.07752823442337209,0.0025235432449458232,0.04801919852136631,0.3800217542050415,0.7,0.3,0.0
50-20-0.pt,0.24277274796647066,hard,0.27409586848664147,0.029334412983939552,9.936501299748489e-07,0.004129667021137299,0.7327877749835451,0.7,0.3,0.0
50-21-0.pt,0.26100940998765676,hard,0.27924013160383687,0.05474376447180685,1.316026613046156e-06,0.005790221398213677,0.7434513431423798,0.7,0.3,0.0
50-22-0.pt,0.2632708625502062,hard,0.29188319908901383,0.03449433373740255,1.0419903490841256e-06,0.0037818126306028038,0.7544727691941836,0.7,0.3,0.0
50-23-0.pt,0.2738649613093866,hard,0.2998688710595686,0.039391010527757335,1.0342215575929342e-06,0.003629363106478057,0.7649321749996383,0.7,0.3,0.0
50-24-0.pt,0.2883806239378454,hard,0.29671128343654596,0.06287391694311566,1.1428106093314084e-06,0.005708810935505418,0.7757265164753465,0.7,0.3,0.0
50-25-0.pt,0.2902431665247749,hard,0.29731133469671456,0.05380534395350358,9.000423914277881e-07,0.0046435102668168264,0.7859547965104693,0.7,0.3,0.0
50-26-0.pt,0.29436084823914965,hard,0.30304981616462273,0.04530632303187397,1.0351012361528237e-06,0.003785980713915713,0.796124529385473,0.7,0.3,0.0
50-27-0.pt,0.299774980806803,hard,0.30827894246494064,0.0411178627922193,9.18025278496642e-07,0.0028763416191193384,0.8060127899143225,0.7,0.3,0.0
50-28-0.pt,0.3038963975855289,hard,0.3045002098914926,0.041779804781842296,8.283565937281218e-07,0.0036602456883246663,0.8152736803169517,0.7,0.3,0.0
50-29-0.pt,0.31933164720556206,hard,0.3197425070301828,0.05233941802473589,8.220049800194683e-07,0.00396449197978355,0.825125659100514,0.7,0.3,0.0
50-3-0.pt,0.21067569457827734,hard,0.5320559556853681,0.08484619029607474,0.0008385932551998302,0.03562906690896598,0.4271717153276378,0.7,0.3,0.0
50-30-0.pt,0.338995169971811,hard,0.3330004827382751,0.07613443565904358,8.451570568791404e-07,0.004124053054655632,0.8348579041992568,0.7,0.3,0.0
50-31-0.pt,0.3313899968250239,hard,0.32817376611026056,0.04945251771270532,8.175473167401957e-07,0.0028973093703990346,0.844165895857202,0.7,0.3,0.0
50-32-0.pt,0.35305377440502905,hard,0.3652784617398983,0.05478745503650046,1.2154584333304703e-06,0.0032235618952409974,0.8536279696961844,0.7,0.3,0.0
50-33-0.pt,0.3526933078649394,hard,0.365185666666173,0.04185602489395846,1.3138876234879472e-06,0.0027389441351439387,0.8625904514315892,0.7,0.3,0.0
50-34-0.pt,0.34600444095435556,hard,0.3309799543144906,0.04630377600710856,1.3903524382337602e-06,0.0037823756667850644,0.8707222129521144,0.7,0.3,0.0
50-35-0.pt,0.34332587347741605,hard,0.3265614427636286,0.03270460951121515,1.455366055506293e-06,0.002784137980938718,0.8793356720111352,0.7,0.3,0.0
50-36-0.pt,0.37623527228276243,hard,0.3825391995894982,0.04850787834584238,1.6135333462383285e-06,0.0033207042354943092,0.8884703664374625,0.7,0.3,0.0
50-37-0.pt,0.36463328584802646,hard,0.35645070940091517,0.03437122674357995,2.0738626374821113e-06,0.002360224524838577,0.896431529557924,0.7,0.3,0.0
50-38-0.pt,0.38127822917870124,hard,0.37999153251958195,0.04114947741407135,2.5601023789568167e-06,0.003112635638687515,0.9049748077835127,0.7,0.3,0.0
50-39-0.pt,0.3760596865019314,hard,0.35035573995230657,0.046526983142972655,3.3986580414673524e-06,0.0026918677620192915,0.9129408402768376,0.7,0.3,0.0
50-4-0.pt,0.1958280062505085,hard,0.45231123195769113,0.08935588688985317,0.0003606900304539135,0.022519745036336362,0.4630977633485342,0.7,0.3,0.0
50-40-0.pt,0.383444891041423,hard,0.36627038443751664,0.03876042312089033,4.446581082731253e-06,0.0026212336652511577,0.9207991211223494,0.7,0.3,0.0
50-41-0.pt,0.39203296964291806,hard,0.38417400936749085,0.03248015942178827,4.933411408804373e-06,0.0017460623513284041,0.9289721241052604,0.7,0.3,0.0
50-42-0.pt,0.41017517333381887,hard,0.4138815891990125,0.03835055969765095,5.835361543905794e-06,0.0020740558666871986,0.9368301606868674,0.7,0.3,0.0
50-43-0.pt,0.412762398422259,hard,0.41597440212142145,0.031141027416474176,6.344153701210762e-06,0.0019386249994962357,0.9453425929182633,0.7,0.3,0.0
50-44-0.pt,0.42654545517593817,hard,0.4346993977623707,0.03609252565591539,7.12970065215316e-06,0.0026809376825828266,0.9533505010047818,0.7,0.3,0.0
50-45-0.pt,0.442803509372205,hard,0.47808637628271405,0.023306317761362577,7.898079365605645e-06,0.002674807298087072,0.961520129721843,0.7,0.3,0.0
50-46-0.pt,0.47953373672997296,hard,0.5470630382456764,0.037304437075444064,8.803647511520785e-06,0.003499113336951573,0.9695160952427831,0.7,0.3,0.0
50-47-0.pt,0.4753057673244555,hard,0.5227186255833378,0.041597673042804706,1.0178128176372451e-05,0.0024597553551761004,0.9767506093889007,0.7,0.3,0.0
50-48-0.pt,0.48774222435241466,hard,0.5325736441537542,0.052187645148955165,1.0915308055824949e-05,0.003341130985976173,0.9844797815708808,0.7,0.3,0.0
50-49-0.pt,0.5155731363834742,hard,0.5710365925180064,0.0737402999956137,1.221781477540775e-05,0.004578602760929659,0.9921360635587236,0.7,0.3,0.0
50-5-0.pt,0.18546624028366127,hard,0.4079495241671508,0.07058364404946212,0.0001755065822715507,0.017040363631776852,0.4930241388819063,0.7,0.3,0.0
50-50-0.pt,0.558099911430968,hard,0.6417885233338745,0.09927464461766111,1.3119327495436671e-05,0.007272178201216578,1.0,0.7,0.3,0.0
50-6-0.pt,0.1892527408809013,hard,0.3712453982729615,0.07865826753704183,9.28963096361879e-05,0.019000917908908992,0.5190695400026558,0.7,0.3,0.0
50-7-0.pt,0.17510086281916432,hard,0.33444540300097425,0.05284761399171396,4.9636680202827064e-05,0.013877564010515916,0.5412806248828428,0.7,0.3,0.0
50-8-0.pt,0.18153042479670792,hard,0.2929262631165772,0.08225814670304263,2.8074964858147147e-05,0.013099866458902472,0.5623330598471469,0.7,0.3,0.0
50-9-0.pt,0.18180013531168046,hard,0.2839687915526894,0.06696203987042398,1.5894932108189093e-05,0.011959569551371459,0.5809359922057978,0.7,0.3,0.0
6-10-0.pt,0.03466148623342942,easy,0.3196528347295216,0.0311551573782,0.0007508607521964403,0.032654180304369,0.29448527388829987,0.7,0.3,0.0
6-11-0.pt,0.03880687935009075,easy,0.3045520717703915,0.03972684981279198,0.0006720902166229066,0.033172381269829694,0.30646756359155847,0.7,0.3,0.0
6-12-0.pt,0.07039599631248564,easy,0.3640270296835582,0.045694928884042904,0.0006098585803537989,0.03445317914649568,0.31719903972704344,0.7,0.3,0.0
6-13-0.pt,0.06246756890404589,easy,0.35574834972566194,0.026765618693153567,0.000550575441730267,0.026859798327853953,0.32742563996466834,0.7,0.3,0.0
6-14-0.pt,0.10315833723919726,medium,0.38101380280336933,0.07504672838667409,0.0005033392781929866,0.045472042948191765,0.3368000341642803,0.7,0.3,0.0
6-15-0.pt,0.06627292648459922,easy,0.3409568834525977,0.025470563077716838,0.0004579316165073782,0.0271015942902211,0.3457990464845501,0.7,0.3,0.0
6-16-0.pt,0.0503520667609516,easy,0.265008664596201,0.04130990793340223,0.0004172537415338428,0.03407825906397673,0.3543409716668054,0.7,0.3,0.0
6-17-0.pt,0.03140733918996259,easy,0.20274722813115523,0.04762190846715581,0.0003846630544175145,0.02971816339960328,0.36241723514726687,0.7,0.3,0.0
6-18-0.pt,0.07313500388896912,easy,0.21216611680454628,0.13524399684374616,0.0003578066480329454,0.029962350635277767,0.3700354275827546,0.7,0.3,0.0
6-19-0.pt,0.06455650639996745,easy,0.20495254581197825,0.11275785321197858,0.000337603632755653,0.027361982067648415,0.37725315177557633,0.7,0.3,0.0
6-2-0.pt,0.47031490186430974,hard,0.8517328196595638,0.5111383026119038,0.013462433231147626,0.38786654974195867,0.11420929854630824,0.7,0.3,0.0
6-20-0.pt,0.07642364196210936,easy,0.24241079314057548,0.09189445019626602,0.00031920680536266967,0.032183070244594394,0.3838825230271381,0.7,0.3,0.0
6-21-0.pt,0.08845241787549676,medium,0.2380585105340811,0.11771862491428181,0.0003050147411873124,0.03269107498598883,0.390404988992793,0.7,0.3,0.0
6-22-0.pt,0.04581346125725537,easy,0.17464992773989682,0.07596094147344716,0.00021760016810885703,0.018407469512159953,0.3969839004852131,0.7,0.3,0.0
6-23-0.pt,0.03758442531003312,easy,0.17087825147654387,0.053267474950127146,0.00020515554198068412,0.015110350547281147,0.40303178172837084,0.7,0.3,0.0
6-24-0.pt,0.0346987987428548,easy,0.16673950516081762,0.04051896640447435,0.0001947763648614087,0.016295662659649927,0.4089092360449162,0.7,0.3,0.0
6-25-0.pt,0.02464805873915455,easy,0.13996401828852278,0.03592723181385937,0.0001863199848538864,0.014273877979486746,0.4141803703846401,0.7,0.3,0.0
6-26-0.pt,0.03845849853786715,easy,0.1358368926429743,0.06660293722298723,0.000179195565519706,0.01571950916477853,0.41969637801706466,0.7,0.3,0.0
6-27-0.pt,0.05006607169291173,easy,0.1713115179933044,0.052560334226686496,0.00017287684197796245,0.016769060136256456,0.42507917799382955,0.7,0.3,0.0
6-28-0.pt,0.048831450284470126,easy,0.16659134548096183,0.048892592166267415,0.00016812716211080897,0.015121072645025784,0.42995851297260246,0.7,0.3,0.0
6-29-0.pt,0.03615442002172675,easy,0.1539834202392375,0.024780788560979247,0.00016427415749281591,0.012353175234704375,0.43473070677831,0.7,0.3,0.0
6-3-0.pt,0.1553217585231785,medium,0.6831765742156112,0.06380515168944015,0.004261476600338882,0.14046736433356646,0.15526643541918628,0.7,0.3,0.0
6-30-0.pt,0.04126802796295325,easy,0.1684915180066854,0.02015593501260922,0.00016085389516550975,0.009133732948954575,0.4394116718608505,0.7,0.3,0.0
6-31-0.pt,0.04071080264413576,easy,0.15757348124171552,0.022731005927528056,0.00015810889968154434,0.009652653315403987,0.44396214768999076,0.7,0.3,0.0
6-32-0.pt,0.043478884401101786,easy,0.16927358772581064,0.012305956168738795,0.00015594940459773328,0.00901470342525373,0.4486129165157521,0.7,0.3,0.0
6-33-0.pt,0.05265386522080415,easy,0.16219640950201755,0.03335074014637334,0.00015417300170710442,0.012665179315018442,0.45297370559705463,0.7,0.3,0.0
6-34-0.pt,0.05071052980719261,easy,0.1720582012387415,0.016090625324527347,0.00015285923829804282,0.009383597443681009,0.45700294942680336,0.7,0.3,0.0
6-35-0.pt,0.05398133789083722,easy,0.17531506637741764,0.015825204684096265,0.00015191204540828516,0.008849462904242253,0.4612825135677349,0.7,0.3,0.0
6-36-0.pt,0.06644277378925068,easy,0.19011554465434025,0.025478129734994217,0.00015119503975375695,0.01115826216018136,0.4651849106003686,0.7,0.3,0.0
6-37-0.pt,0.06448592612025138,easy,0.17048925256583095,0.03233300519858305,0.00015064045381039655,0.013177013312882686,0.46924055502899076,0.7,0.3,0.0
6-38-0.pt,0.06126018862700016,easy,0.1649146512438249,0.026610663852269224,0.00014997136744037556,0.010929891144269493,0.4729462399336781,0.7,0.3,0.0
6-39-0.pt,0.06837485493484362,easy,0.1792897282682421,0.025331990911688175,0.00014968150391293517,0.010813489577209321,0.47681289044115654,0.7,0.3,0.0
6-4-0.pt,0.14364041735024446,medium,0.6393032656465234,0.059960962437886046,0.001876996442014125,0.11640993814799673,0.18658047892109123,0.7,0.3,0.0
6-40-0.pt,0.0763208028529112,easy,0.17003950316007843,0.04829149132653286,0.00014976860516270764,0.01198152206437963,0.4808597126210064,0.7,0.3,0.0
6-41-0.pt,0.0764047412431827,easy,0.17045926198309522,0.04325135407153665,0.00014960855004616687,0.011763197588377067,0.4844628905708777,0.7,0.3,0.0
6-42-0.pt,0.0776810941096457,easy,0.17169099159259324,0.04049966251436757,0.0001497519113679287,0.011663881623038518,0.487969869054547,0.7,0.3,0.0
6-43-0.pt,0.11212473815485016,medium,0.1883281914863812,0.10455799954688062,0.00014987270043207752,0.015085449204672299,0.49152418816257104,0.7,0.3,0.0
6-44-0.pt,0.10228274897717993,medium,0.18974405439064362,0.07454413985431732,0.00014969891862449424,0.013541866747263024,0.4948599879986569,0.7,0.3,0.0
6-45-0.pt,0.12140121223932096,medium,0.23729905785405964,0.07085284546343774,0.00014921655561883396,0.014643814673526481,0.4980624470844623,0.7,0.3,0.0
6-46-0.pt,0.11965558860284671,medium,0.24656717808984696,0.05507088586147778,0.0001494493673962838,0.01204527104298217,0.5013379937471881,0.7,0.3,0.0
6-47-0.pt,0.12098398499333517,medium,0.2652341058652601,0.03789573705551938,0.00014957216366659424,0.009719986423530164,0.5043809522569535,0.7,0.3,0.0
6-48-0.pt,0.12143069280248624,medium,0.2663145286560012,0.033226008868314484,0.0001501705294798135,0.010055938461502696,0.5075225919089713,0.7,0.3,0.0
6-49-0.pt,0.1412074856383994,medium,0.31227416602748553,0.033925871455719375,0.00015041231105280723,0.010493118559309471,0.5104195594078446,0.7,0.3,0.0
6-5-0.pt,0.10086546383496663,medium,0.5313511274509546,0.04452651911997256,0.0013141720784814138,0.0943220713612803,0.21179394895780151,0.7,0.3,0.0
6-50-0.pt,0.15722977474304373,medium,0.3511323478385518,0.03212761647916937,0.0001504699011124416,0.010905888802494988,0.5132533705658507,0.7,0.3,0.0
6-6-0.pt,0.09143473645501494,medium,0.5212972839289562,0.018417889579698934,0.0011241678093798998,0.07654354903059282,0.23298395425003773,0.7,0.3,0.0
