instance_id,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1
50-4-0.pt,0.151509147255082,hard,0.34690977887004226,0.06644811997860887,0.00027326828003553937,0.014970884129876808,0.6327532451685892
50-40-0.pt,0.30842226048587934,hard,0.33199054877472534,0.016903188197974366,3.627368962545722e-06,0.0013616583980961402,0.9489422787493631
50-41-0.pt,0.3129035535094731,hard,0.34362227965511233,0.009281656873970805,4.138240980459064e-06,0.0011667106207167493,0.9536823739772006
50-42-0.pt,0.3388050859358217,hard,0.3697636361086051,0.04204651348730919,5.302230319912178e-06,0.0034163831810483727,0.9533674236418904
50-43-0.pt,0.3391983198307363,hard,0.3717783637618539,0.027970419525951334,5.474077172378832e-06,0.0026969214112504223,0.9630785122574099
50-44-0.pt,0.34528166165474616,hard,0.3791637705137623,0.02025789074976022,6.106085318612172e-06,0.0022936991494059895,0.9737013986934601
50-45-0.pt,0.36159959229037714,hard,0.42915530223232046,0.014063431950945534,6.788010426854513e-06,0.002849740731537413,0.969374759744688
50-46-0.pt,0.4138056087782057,hard,0.48076906258256097,0.05087170917726531,7.547551409295106e-06,0.004170652572941016,0.992497372998493
50-47-0.pt,0.43403695491246497,hard,0.506664719236632,0.061996509873028356,9.055391555809046e-06,0.005108755050859267,0.99920308364745
50-48-0.pt,0.4156212874132192,hard,0.48843696700303774,0.05506353367567442,9.802311206262578e-06,0.0035769861345126635,0.9875275766477246
50-49-0.pt,0.43918577763533345,hard,0.5396625653811276,0.048315167383490495,1.100055621390106e-05,0.0041737117917456145,0.9947277805275258
50-5-0.pt,0.12439290717825328,medium,0.319666225776728,0.03336216120475158,0.00012523503326882461,0.009781450280216717,0.6342465617324518
50-50-0.pt,0.48920313813791566,hard,0.5978913462267761,0.10809069366647936,1.1721727789340094e-05,0.00659273769623935,0.9924709473626605
50-6-0.pt,0.1579482960755717,hard,0.3212060154258531,0.05359721338471182,6.238531641397595e-05,0.01282447576486759,0.6724449670199993
50-7-0.pt,0.14566729349034752,hard,0.27571772912585263,0.04562416684732287,3.177269968882881e-05,0.009984920839449766,0.691966583439575
50-8-0.pt,0.1540510164792821,hard,0.2596382027660705,0.07985048370319313,1.699016258645415e-05,0.009819238548588733,0.6931607304706789
50-9-0.pt,0.1806398840259971,hard,0.26074084096265937,0.09059621130021374,8.973955441782633e-06,0.009968236564987892,0.7288334800717025
6-10-0.pt,0.04826175791021135,easy,0.33196724250476184,0.013655240251119471,0.000834639101234359,0.026322857429848825,0.5007992500831455
6-11-0.pt,0.05843278572258326,easy,0.3099242625771958,0.022278497766440433,0.000716962563914487,0.02500498600588291,0.528223650277552
6-12-0.pt,0.10898173764062742,medium,0.3790533750146166,0.022363678744611058,0.0006717624046818763,0.02498534389718014,0.5631889859826482
6-13-0.pt,0.08672961678086559,medium,0.36811939562376306,0.015654823570410457,0.0005965798408358144,0.02107085417635614,0.541554749625819
6-14-0.pt,0.15070579837055376,hard,0.4111147918533871,0.04960269753872518,0.0005577561142691079,0.033483459347785655,0.5845324961961484
6-15-0.pt,0.08745939400749686,medium,0.3535660446596056,0.014165737264697375,0.0004769947390847466,0.025466368921648313,0.5511061661368291
6-16-0.pt,0.060981218044653625,easy,0.27117420893234534,0.018161091788449577,0.00040714855272533016,0.023724976439427902,0.5639646850085092
6-17-0.pt,0.10181174325883588,medium,0.2716177898010562,0.12405081631547196,0.0003546111510836537,0.03138772215662101,0.5510394153252006
6-18-0.pt,0.1269309443883923,medium,0.2757091008781381,0.09513606706943288,0.00031892850905601203,0.025608222924484753,0.6144818171348432
6-19-0.pt,0.11052471931330861,medium,0.2792591933401179,0.07540697999659021,0.00029588836510815645,0.025176480424361367,0.5990161858078692
6-2-0.pt,0.6557174053531052,hard,0.8892642274092173,0.9120670217476474,0.013976662686677603,0.4747432040274263,0.15111377132343495
6-20-0.pt,0.11347268818922299,medium,0.28535799230104814,0.06798456660013681,0.0002730174841242994,0.02383715258864523,0.6058168670894811
6-21-0.pt,0.17123035594100247,hard,0.3016597879585265,0.1910767130967549,0.00025239626337507875,0.031036410194513465,0.5978864829483705
6-22-0.pt,0.16495496747562768,hard,0.24585221260872125,0.13999393171168528,0.0002106736398850205,0.029187898312198122,0.6645561647487415
6-23-0.pt,0.05367648819283563,easy,0.16067513923588927,0.050936813608142624,0.000195490665845512,0.013538340295698453,0.6142831031879118
6-24-0.pt,0.05524468853253014,easy,0.16300193952327788,0.03923845251343402,0.0001822315211237999,0.013291269415034277,0.6237144843118232
6-25-0.pt,0.10795783486503531,medium,0.20684924234947355,0.06899659855413541,0.00017122342540423693,0.019827498936480992,0.6544924534526029
6-26-0.pt,0.07276669989470154,easy,0.14470634812636143,0.047357546400483466,0.0001620989551719278,0.014429234394908853,0.659242294862652
6-27-0.pt,0.04985725448075954,easy,0.15630788020734807,0.047846420467577165,0.00015486151389120688,0.013590352685777348,0.6132158240845841
6-28-0.pt,0.04358331256048362,easy,0.15508643353759227,0.03725221516417291,0.00014844506950958963,0.013875066423450945,0.6109701650302637
6-29-0.pt,0.04789511269601988,easy,0.1526362900301805,0.01564036575131279,0.0001427770469439124,0.011064272489022501,0.6371821498900366
6-3-0.pt,0.2150568584431615,hard,0.7113370288805388,0.05056160668308854,0.0045526415975255755,0.09225761370623958,0.4334963642491316
6-30-0.pt,0.04067968181444177,easy,0.15723917751275218,0.01330942018711585,0.00013793837322718762,0.009372376650957586,0.6247881219753062
6-31-0.pt,0.05701551716915948,easy,0.1540657061120867,0.01729837316046546,0.00013401256571636728,0.011255036502241871,0.6500159978871302
6-32-0.pt,0.04673684365822607,easy,0.1365555201896952,0.01937350939251017,0.00013109488085525105,0.010918003174596272,0.6441209088867398
6-33-0.pt,0.06813727142121535,easy,0.15189922791873287,0.03870413475633139,0.0001290312905045455,0.01271144800964638,0.6538277841651207
6-34-0.pt,0.05196476930302003,easy,0.14730465794945635,0.025920552441688095,0.00012628667265163654,0.011284988548263562,0.6402908647190255
6-35-0.pt,0.05264689215100951,easy,0.14450555665122677,0.011449119170270744,0.00012504849670141922,0.01050183000477562,0.6542198175431231
6-36-0.pt,0.1181917652926343,medium,0.2023088540682813,0.0415941487771714,0.0001231522599266828,0.013886390255432573,0.6983761862596016
6-37-0.pt,0.11367740507036898,medium,0.21061239381886232,0.03099708133201999,0.00012266473198741857,0.014573607129809098,0.692015633146524
6-38-0.pt,0.08298048494639278,medium,0.17681119215514018,0.02321021623145786,0.0001214790629409998,0.01069593506534915,0.6732445940548057
6-39-0.pt,0.08992767515502213,medium,0.16783682135615732,0.03629200109700445,0.00012095706608751399,0.011683413801212763,0.6811749016696034
6-4-0.pt,0.1995746958127363,hard,0.6395834525301186,0.03954231316608428,0.002194679175810277,0.07580197308065585,0.4797730504899879
6-40-0.pt,0.0736786112989084,easy,0.14458401526967887,0.03268234314099161,0.00012178635545021374,0.008564811702682943,0.6754291852406012
6-41-0.pt,0.09384715475834951,medium,0.16670597481113358,0.046967353435221605,0.00012138375429692711,0.008914979276285685,0.6828833873413176
6-42-0.pt,0.10636388372833439,medium,0.1807980199491988,0.052690497725439926,0.00012108858928823221,0.010610380271375893,0.6884316743602428
6-43-0.pt,0.10475335755034015,medium,0.17296659745118506,0.07620687968980798,0.00012177973124640243,0.010965355978235447,0.6743880137941274
6-44-0.pt,0.11787804164538865,medium,0.19681609098158992,0.05930052823520308,0.00012077200629368759,0.010800396600586872,0.6913878278247101
6-45-0.pt,0.13822529278270504,medium,0.2415746932664939,0.046992600881049985,0.00011967001400619304,0.011894540406992758,0.7014160157090397
6-46-0.pt,0.12341825152213574,medium,0.2267910746312524,0.04202442320220099,0.00011962468766561067,0.011301006331903707,0.6912374354464653
6-47-0.pt,0.10840328667920238,medium,0.2321630700415864,0.030371998241801347,0.00011968320838580385,0.009710762859462171,0.6718723989231452
6-48-0.pt,0.188152556440028,hard,0.2909156678503638,0.07341891373461404,0.00011995746453501923,0.01472673501756399,0.7286510118964796
6-49-0.pt,0.1521432054588144,hard,0.30204298604575824,0.0322517223180252,0.00011992280425688542,0.012125234836829325,0.6919652556473159
6-5-0.pt,0.1289695839313735,medium,0.511506114095588,0.02675530687346038,0.0014915439520578498,0.0628297323781762,0.47200752292448434
6-50-0.pt,0.14296660123105118,hard,0.30997277120148836,0.058482848233221515,0.00012030869872423788,0.012829477712519435,0.6520112263009481
6-6-0.pt,0.12515778293706545,medium,0.5248654851813431,0.0176617195809298,0.0012956548706520845,0.06816574523982452,0.4590092002771553
6-7-0.pt,0.0862028723531527,medium,0.41709347692409166,0.0145003015467088,0.0011080598286265849,0.04546020453203452,0.4891416812458941
6-8-0.pt,0.05815524762332492,easy,0.3401958012620104,0.0374514138848893,0.0009924802097804595,0.04125187560407629,0.4838457534440485
6-9-0.pt,0.09263829185704782,medium,0.323260138690792,0.04446603455944911,0.0009206216889212884,0.03398668760960294,0.5533605120448917
7-10-0.pt,0.07752360823678088,medium,0.3260791622639552,0.017335094146152294,0.0005807547780850522,0.02274781468809483,0.553688046550406
7-11-0.pt,0.11295224642548422,medium,0.3745711605668838,0.021314553973736175,0.0005426746889731228,0.023029987379738184,0.5751822682422434
7-12-0.pt,0.0849450728026579,medium,0.35998268394203276,0.0163682773211484,0.0004714958630492462,0.02191782177059934,0.5433396061638763
7-13-0.pt,0.11092205124939883,medium,0.35600589495186885,0.015702335278979244,0.0004078711159608889,0.02767990342951198,0.5857446995616896
7-14-0.pt,0.058147748995637634,easy,0.28870056438247865,0.006636221386825627,0.0003538970686554469,0.02091133467364539,0.5570361561882387
7-15-0.pt,0.07072368944686389,easy,0.2441860081932695,0.02736052872819681,0.0002924335850176594,0.02631265275614027,0.5910035475999594
7-16-0.pt,0.11033389477956616,medium,0.267279383798579,0.062478008082434235,0.0002561509390056146,0.025914210533136424,0.6158577355841848
7-17-0.pt,0.09463283749413379,medium,0.22455853947379414,0.08837751488504902,0.00022953591347814117,0.021806854731446078,0.6046262724352269
7-18-0.pt,0.0882240615509491,medium,0.25640601087589315,0.05975893079303237,0.00020655495423596045,0.022625517487304708,0.5911276559355955
7-19-0.pt,0.05186446836911845,easy,0.18842391247073784,0.04280889030014012,0.0001687052931647575,0.01641780452050088,0.5953456239972418
7-2-0.pt,0.2835666497165475,hard,0.7615686804737205,0.19580838452965402,0.013091414739045003,0.15785108458930666,0.3562286029097813
7-20-0.pt,0.04568729552530742,easy,0.18005870045425518,0.06196049713920665,0.00015213157023092748,0.017070279662568823,0.576988869196727
7-21-0.pt,0.06632736208052031,easy,0.19323856796856595,0.0680291367091389,0.00013783954883885585,0.017865552620821783,0.5970812230419414
7-22-0.pt,0.06464795011445262,easy,0.15429810506706285,0.057443458489021534,0.00012626501088742678,0.01644741882884753,0.6304045382056525
7-23-0.pt,0.050681973731655616,easy,0.1266022751526533,0.035794600279897316,0.00011579398881936698,0.012652089662265302,0.6448726226542394
7-24-0.pt,0.04833500678879702,easy,0.12892008141490874,0.0423792003578194,0.00010708338439350823,0.012858546195125347,0.6345243952036338
7-25-0.pt,0.044584936509369795,easy,0.11012670561233373,0.027771989372100132,9.96772408587284e-05,0.011553383923998725,0.6528964635935525
7-26-0.pt,0.03949835509005175,easy,0.14406817205429026,0.026271937675843605,9.436635211694568e-05,0.012166352015282579,0.6210241926592154
7-27-0.pt,0.09078796617986676,medium,0.190918738333565,0.10250562737624354,8.836868304576881e-05,0.018526049963957923,0.6144925511795514
7-28-0.pt,0.08631335333178382,medium,0.1680990007084346,0.04761433992981566,8.361213399087632e-05,0.0154414206604244,0.6643237309004555
7-29-0.pt,0.04420480189457083,easy,0.12923719714733836,0.014909839840250468,8.01633939851086e-05,0.011012630408601544,0.6482337548916038
7-3-0.pt,0.1993027755027229,hard,0.6489649301770314,0.057409494053996965,0.004375571017566231,0.09117066582452076,0.44757214437908427
7-30-0.pt,0.08609739498544132,medium,0.1875306810831944,0.05683071381253112,7.758802748549952e-05,0.015566469928186133,0.6435773163039509
7-31-0.pt,0.08811232482465765,medium,0.16577321657275887,0.04179250182925084,7.480675607169564e-05,0.013851000103658197,0.674219944128351
7-32-0.pt,0.08232628314853097,medium,0.14628583478460294,0.033414353438541856,7.259089343338376e-05,0.011503864580836158,0.6860218355842512
7-33-0.pt,0.21423107157310686,hard,0.21502391367875584,0.1752536886967052,7.047026295665663e-05,0.027751519442384933,0.7443909910508985
7-34-0.pt,0.05382480884600061,easy,0.11182065176058993,0.034923817854305476,6.990898249463338e-05,0.010163407723356265,0.6629829232111806
7-35-0.pt,0.06666281182948233,easy,0.1281476529736901,0.0322515646404897,7.057693842291443e-05,0.011191760695724622,0.6739029767481655
7-36-0.pt,0.05782091337500904,easy,0.11118412796271811,0.028571536723611304,6.955759362808427e-05,0.008365600123968158,0.6758487586666492
7-37-0.pt,0.058019988369999644,easy,0.11049422943431175,0.032277868550307794,6.873786981373775e-05,0.008552862109322526,0.6739095386300333
7-38-0.pt,0.0845771358140349,medium,0.12694167433254602,0.09390844768462084,6.897506541461082e-05,0.012157976743831794,0.6601363886454764
7-39-0.pt,0.13084155156242294,medium,0.17123130084501084,0.062450030253196544,6.715222346080414e-05,0.013239963924328468,0.7271322520938742
7-4-0.pt,0.13831464579732872,medium,0.5646657883293003,0.016291803862866078,0.0018929745566752742,0.05720143322688638,0.4609766058405866
7-40-0.pt,0.11236510413994467,medium,0.16793360314826308,0.08116041429062332,6.717826148174809e-05,0.014166021976943265,0.6848593995485766
7-41-0.pt,0.10173869974743989,medium,0.17101932377835363,0.026729343537054313,6.637449317206112e-05,0.009639557405442575,0.7068044399855604
7-42-0.pt,0.12950258588115485,medium,0.20620224337781423,0.09575869030665526,6.68660958629878e-05,0.016064980073725563,0.6745152348645189
7-43-0.pt,0.13866088832337614,hard,0.22397303945848615,0.06205266369818837,6.58641210661047e-05,0.014525035823771643,0.702114757958465
7-44-0.pt,0.09916770463185662,medium,0.21566404047762794,0.038871255347896844,6.638635220813483e-05,0.010280746039077205,0.6618335028099926
7-45-0.pt,0.10931424621748612,medium,0.2176523638695951,0.023782626681208202,6.633765491846982e-05,0.009229898067038531,0.6887182422765987
7-46-0.pt,0.13415053169947905,medium,0.24301642906159793,0.03165892440999644,6.660740103363453e-05,0.012298568722237875,0.7042436609480076
7-47-0.pt,0.1177265779617887,medium,0.2268099195154077,0.06444280286389156,6.75576781836297e-05,0.012890660805239443,0.6647910418537573
7-48-0.pt,0.16368292348263191,hard,0.23831683536956838,0.1360893217020154,6.931324769128382e-05,0.016524889560276663,0.6796253682513843
7-49-0.pt,0.20975451353968994,hard,0.25783770489150987,0.14559459628836172,6.931132628906325e-05,0.013455828983928558,0.7377639325848626
7-5-0.pt,0.16159480739510154,hard,0.5514578826218669,0.01698422060792384,0.001202216698233306,0.06036185075539584,0.5067695502798808
7-50-0.pt,0.15634426806332216,hard,0.2548624159796843,0.05436477525712184,6.852906982434845e-05,0.009042745806131493,0.7189308728707303
7-6-0.pt,0.07793814193203005,medium,0.4240248599557922,0.013140532170372015,0.0008842479604325722,0.04791444356880001,0.46988277747217866
7-7-0.pt,0.06066208856184852,easy,0.362387209410485,0.026026280966505805,0.0007682981243797496,0.04386042726653892,0.47869009125847956
7-8-0.pt,0.047553908496547545,easy,0.2929026277619724,0.02445552427873173,0.0007250281163343336,0.0253478337621786,0.5204234142592301
7-9-0.pt,0.038947071488273886,easy,0.29548827262593874,0.014245705523120777,0.0006474475817573064,0.024285411388818397,0.512336925986563
8-10-0.pt,0.055772808522697524,easy,0.3074887630355779,0.0034494974153773407,0.00042574666215923544,0.019474146862930277,0.5430015095143871
8-11-0.pt,0.08404200876300706,medium,0.3440479980247377,0.008190681253172462,0.0003885935622046328,0.020944145260867027,0.5596769742449998
8-12-0.pt,0.072989228847568,easy,0.29194505766940887,0.009441271305864,0.00032696794766511213,0.020421776475372116,0.5777696600738337
8-13-0.pt,0.05254463503761322,easy,0.24476718242733192,0.017383464862305402,0.0002669970571281391,0.0247900810431586,0.5685603655270113
8-14-0.pt,0.07974748285047602,medium,0.21052636354459878,0.05809928155677685,0.00022249645144870926,0.021999833553847464,0.6111701985215149
8-15-0.pt,0.06381231315050113,easy,0.2205461404240665,0.052284809323556156,0.0002006431698673273,0.02168914685902266,0.581953796057634
8-16-0.pt,0.07476329905707914,easy,0.2387046509136291,0.050664043759964104,0.00017209946452299884,0.02015550841481947,0.5895323130329426
8-17-0.pt,0.05798200691093801,easy,0.1869204539339799,0.04500815731651685,0.00013695360236104441,0.01687639006775247,0.6047125269093846
