instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
48-29-0.pt,48,29,0.7404810656305999,hard,0.18269324185307245,0.018440730171808587,1.1763389061348948e-05,0.0011933902865010242,0.8135593514126374,0.6854704574907279,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-3-0.pt,48,3,0.4567136105407551,medium,0.49301305925235694,0.12444095728780136,0.08992723293781907,0.0328454803604885,0.4212633687522453,0.3740133284569856,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-30-0.pt,48,30,0.8177697066032199,hard,0.1991080912335689,0.030801045742439356,1.2721201862357419e-05,0.0020688749007817153,0.823198140600843,0.7634334351155634,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-31-0.pt,48,31,0.739536301010828,hard,0.20970967041618127,0.04932653653735904,1.0271118468083558e-05,0.0019815437574379124,0.8321959503822489,0.6542962474504344,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-32-0.pt,48,32,0.8043098759043854,hard,0.20726599933438616,0.028432617534375402,1.2046348333760202e-05,0.0012100418718754538,0.8413702647771444,0.7356389796189541,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-33-0.pt,48,33,0.8481224057623434,hard,0.20909781273081432,0.018748448332044948,1.9959737609349525e-05,0.0006175410488259119,0.8506465973870471,0.7863206856689462,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-34-0.pt,48,34,0.8581191928227854,hard,0.22368965313424877,0.015063737602799067,1.3472195577396713e-05,0.0003567994174995646,0.8591370520141534,0.79015833573926,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-35-0.pt,48,35,0.8726915376906923,hard,0.2368391636697294,0.02190205600049977,1.853221806493656e-05,0.0010427520334747595,0.8673282361361903,0.796275784311779,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-36-0.pt,48,36,0.8698513651493417,hard,0.23091942963078785,0.02547260671539016,1.3192886992354702e-05,0.0013569403033949184,0.8753923401962261,0.789155386956313,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-37-0.pt,48,37,0.8772378285226294,hard,0.23948275580058836,0.02973318261400063,1.1871603150456445e-05,0.000867096087315894,0.8837122011252123,0.7893621240771721,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-38-0.pt,48,38,0.8856352132921956,hard,0.2467263651984039,0.025061015942240493,2.1441450841656532e-05,0.0010257902225505296,0.8923040326009917,0.7938935056979712,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-39-0.pt,48,39,0.8793814460230512,hard,0.2583231407397861,0.022808660559865097,1.378053728578249e-05,0.001182175015678516,0.9004026952557153,0.7787246932861029,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-4-0.pt,48,4,0.4108744307107976,medium,0.37710362871575487,0.06135051563401923,0.038978077852384094,0.01672122119167794,0.4573641494522726,0.3825080109833143,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-40-0.pt,48,40,0.8421110713877137,hard,0.25326820896371305,0.02971179194092152,8.443794553789477e-06,0.0012594304137700555,0.90788728489986,0.7290321549633666,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-41-0.pt,48,41,0.8783791711389587,hard,0.2557101071784666,0.019156642619943497,9.521394417379891e-06,0.0005157163077201621,0.9156660458925211,0.7715669711330222,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-42-0.pt,48,42,0.827108111915364,hard,0.28931970408196633,0.021797150278731157,2.1560911664969746e-05,0.0013387511083801846,0.923122368061026,0.6930726927118425,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-43-0.pt,48,43,0.9044867137914265,hard,0.2863976482573197,0.018450405847246044,1.602491299348093e-05,0.0005157392077245277,0.9311527477902267,0.7844794293052517,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-44-0.pt,48,44,0.9121478307873594,hard,0.288310362810342,0.021346205748608415,2.3361950534567234e-05,0.0005350887811166269,0.9388710441309329,0.787886906668574,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-45-0.pt,48,45,0.8698746663291795,hard,0.3098914688607783,0.01680337372032139,2.2372569903977548e-05,0.0003855747000289565,0.9468781095986709,0.7267986282375634,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-46-0.pt,48,46,0.919960006595325,hard,0.3286400493877789,0.016863274398260096,2.6865513888257222e-05,0.001001456762154875,0.9542855291066208,0.7766170388477484,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-47-0.pt,48,47,0.9283827440333626,hard,0.39061210998984375,0.015875880887158054,3.940680769520813e-05,0.0012733669096816628,0.9622505520950901,0.7616741348497744,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-48-0.pt,48,48,0.9601985400489936,hard,0.4064898741961072,0.023865893153498043,4.463467511109457e-05,0.0010643438357995293,0.9698900286946559,0.7878858228819479,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-49-0.pt,48,49,0.9433258086608712,hard,0.44694721515552605,0.03618400446840419,5.252025814177183e-05,0.0014241748223196267,0.9772492290024486,0.7455054653473216,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-5-0.pt,48,5,0.4499199152435773,medium,0.3296904621593613,0.04886734826926653,0.01854887784999404,0.012675050508724021,0.48675825320330346,0.4422452097624929,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-50-0.pt,48,50,0.968069870085213,hard,0.4634453087389567,0.04498249511241233,6.698147296153951e-05,0.002269768050693238,0.9841229269732485,0.7627554426953626,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-6-0.pt,48,6,0.3941620878964637,medium,0.2859561349815263,0.04020644619358962,0.009500573513618379,0.013452593455939337,0.5126213154531543,0.38147240823729206,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-7-0.pt,48,7,0.3636334099608249,medium,0.24817019588792447,0.0416257106268628,0.004886341222346083,0.010992464522504405,0.5347905035629879,0.34730995144678417,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-8-0.pt,48,8,0.3756084681905537,medium,0.23034735096649808,0.07809867331976444,0.002620404215264559,0.013325769037516696,0.5556592450274875,0.34406453895035405,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
48-9-0.pt,48,9,0.37454395535348717,medium,0.23900098866896155,0.04065887238973604,0.0013128425181079882,0.010069937362132268,0.5737030777978778,0.34427591221022474,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-10-0.pt,49,10,0.41101412843508234,medium,0.21363106096044818,0.03740829606870377,0.0007391526463173133,0.007073221580941286,0.5951179399368363,0.38755162934034576,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-11-0.pt,49,11,0.43694428885324016,medium,0.19260186676612467,0.036938288262597284,0.0003556200109485416,0.00598805329044258,0.6114051356761411,0.4177705990827728,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-12-0.pt,49,12,0.4919477702532032,medium,0.20464171079275995,0.02828736242329354,0.00022173062095995973,0.005621867315743117,0.6269933324299005,0.47468299971502564,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-13-0.pt,49,13,0.5481487711325942,hard,0.2024489578219238,0.037258522780266756,0.00013341703630322967,0.005947508575368536,0.6417542034956069,0.5320909350198516,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-14-0.pt,49,14,0.495887899841016,medium,0.19175833772778927,0.026978449667067382,7.472482288089851e-05,0.00586081726618151,0.6553848167541345,0.46877925688530053,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-15-0.pt,49,15,0.508119701540367,medium,0.1931133443265973,0.030825106651619333,6.462887759324301e-05,0.004226599698376859,0.6683032572801453,0.4753073335076819,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-16-0.pt,49,16,0.5785848879444009,hard,0.1802235782276497,0.031199250861306975,4.999346120661488e-05,0.0031057148353207647,0.6811890252950195,0.5579540537037435,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-17-0.pt,49,17,0.5736434451771119,hard,0.17712317993474297,0.05220031008209593,4.25746569632271e-05,0.00495870338392075,0.693561457284621,0.5385681446003185,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-18-0.pt,49,18,0.6096250313516861,hard,0.19088383118826643,0.05748780877556002,3.413600965880498e-05,0.005154054519598295,0.7058153619775744,0.5687988241808384,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-19-0.pt,49,19,0.6283807922002863,hard,0.18248086639918243,0.0347369583532767,2.5418307527199303e-05,0.0030979554042707713,0.7171978503015316,0.5965038549037746,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-2-0.pt,49,2,0.5571945662449199,hard,0.6152113575053659,0.024181710113270166,0.2511972830085804,0.036465889509367355,0.37727368194083055,0.4558287329216703,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-20-0.pt,49,20,0.7035289976867928,hard,0.18048473170714985,0.028535234646725246,2.0114567643306923e-05,0.002850149317876973,0.7284685878435283,0.6839162325799198,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-21-0.pt,49,21,0.6754587989857855,hard,0.19413584623463698,0.022816726848605397,2.4791702708124362e-05,0.003181438075207075,0.7391358536851527,0.6414415698898512,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-22-0.pt,49,22,0.632721292971959,hard,0.18561269825620708,0.027070680346510678,2.337743997626124e-05,0.0026355133330405608,0.7496565268200204,0.5857854645602942,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
49-23-0.pt,49,23,0.6845181006356879,hard,0.18146700193221396,0.029600479359545375,2.0330584347948152e-05,0.001968399227532675,0.7600990850980548,0.6433814305185859,0.8963271404232239,0.008455070603119558,0.055361932190031035,0.0014733676417581533,0.07823961737324961,0.00329022740561451,0.8964089413353432,0.05536283354033113,0.07829710519145983,0.934530201177354,0.35,0.15,0.5,from_weighted
