instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,cv_r2_std_supervised,cv_mae_mean_supervised,cv_mae_std_supervised,cv_rmse_mean_supervised,cv_rmse_std_supervised,oof_r2_supervised,oof_mae_supervised,oof_rmse_supervised,oof_spearman_rho_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
47-39-0.pt,47,39,0.8674388029130466,hard,0.24075656930819292,0.015013953187961549,1.0713933374997445e-06,0.0011729465101867021,0.893701215331748,0.7846336819324853,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-4-0.pt,47,4,0.4593386389723138,medium,0.38918959181871104,0.032521939436071366,0.00697787179919601,0.018454676450226408,0.45423519280369906,0.4573209683536242,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-40-0.pt,47,40,0.8651664745144918,hard,0.2405018343624776,0.011969410992432006,8.007890897214187e-07,0.0017281309555664181,0.9013744967749244,0.7786883413644332,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-41-0.pt,47,41,0.8101590746209724,hard,0.2341949779019562,0.013627982722362082,1.0157653087252351e-06,0.0011735446669903684,0.9088636528615354,0.7096011706951985,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-42-0.pt,47,42,0.8726294649152274,hard,0.24149863907580044,0.007905215234060457,1.4961189748179272e-06,0.0006194070278187829,0.9161462082589938,0.7812257680088083,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-43-0.pt,47,43,0.8826191588329578,hard,0.26099151562553397,0.008975972176873442,2.039683798206406e-06,0.0011278948127079744,0.9239056675667329,0.7810102111564372,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-44-0.pt,47,44,0.896574598436028,hard,0.27012411652921736,0.003912087427227286,2.1808925103264197e-06,0.0007495754532632292,0.9317958425709363,0.7922256544998258,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-45-0.pt,47,45,0.892059070119894,hard,0.2893832527442658,0.0036889952683000645,2.939270504608828e-06,0.0008774703273994011,0.9391676604912178,0.7753014479745375,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-46-0.pt,47,46,0.8757963936409506,hard,0.3131395077782529,0.0018754182206262165,3.109064342198359e-06,0.000752065422974569,0.9468796122280809,0.7428724244499348,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-47-0.pt,47,47,0.8887346572805132,hard,0.35008189033635045,0.007241113993917236,3.5919047574070913e-06,0.0014799867760919572,0.9543868815505892,0.7379490562014488,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-48-0.pt,47,48,0.9301241502202972,hard,0.39374622416759214,0.008171070595078432,4.385792024712737e-06,0.0017517583534735043,0.9624000199893863,0.7666735853499292,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-49-0.pt,47,49,0.9494963139116097,hard,0.44164122618648904,0.014139628499191792,5.058329969870441e-06,0.001753336602351805,0.9696620585915452,0.7655573451425232,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-5-0.pt,47,5,0.45638070769833444,medium,0.3039142176405763,0.02731733995410199,0.0023583606141265962,0.014397628386458644,0.4836134666361179,0.4755958226725114,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-50-0.pt,47,50,0.9640213781564954,hard,0.4757903379039217,0.022407812811909147,5.941497103006781e-06,0.0025778847605860272,0.9766441135142145,0.7627759468420607,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-6-0.pt,47,6,0.3718500086860259,medium,0.2871268784677878,0.03090066166686238,0.0013067566843397475,0.015377566847613038,0.5094049418539881,0.36357648948362126,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-7-0.pt,47,7,0.383187258153251,medium,0.26047538282614857,0.026307712106414104,0.0005088542641650639,0.012707493047241551,0.5315793132315348,0.3784739337270892,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-8-0.pt,47,8,0.3524357833664888,medium,0.23697672212414425,0.0371216034798776,0.0003130912414714667,0.014559718808718244,0.5521450655995542,0.33393313035679667,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
47-9-0.pt,47,9,0.35684767781043053,medium,0.22327660270314212,0.02570538462616998,0.00011877668401145313,0.010041478719939444,0.5701774418610236,0.3408108323783872,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-10-0.pt,48,10,0.3820007984993394,medium,0.22525149989857454,0.037766343747040666,8.1777703040815e-05,0.009666124745443485,0.591556574730032,0.354398443601255,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-11-0.pt,48,11,0.407617254426246,medium,0.2121632916469286,0.025620679914556937,2.7516036023909793e-05,0.00738076302894507,0.6075689683460576,0.3873339554648178,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-12-0.pt,48,12,0.5444278591363511,hard,0.20214727881866287,0.013338124906056674,2.102617531342156e-05,0.005708971658064396,0.6229421759012301,0.554583017327819,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-13-0.pt,48,13,0.4593135881285331,medium,0.19726552647130158,0.013574626738165792,8.041596782804389e-06,0.003657614631850345,0.6376599656769563,0.44544116278183393,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-14-0.pt,48,14,0.45376869465109265,medium,0.18537316954973518,0.012235329514662803,5.488536281798325e-06,0.0046570972584774155,0.6513969811268945,0.4358120628095985,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-15-0.pt,48,15,0.5017479680278449,medium,0.16150841391987128,0.018779797958139107,3.912504596569124e-06,0.0027296143366660123,0.6642929202594405,0.4944892501040682,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-16-0.pt,48,16,0.5715640427612233,hard,0.1657725398609558,0.013965578807654176,2.443563913990794e-06,0.004098809697832281,0.6772888497751373,0.5719830627968335,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-17-0.pt,48,17,0.5416055846868812,hard,0.16152155712032762,0.013063758539485132,2.072402280384734e-06,0.002108834956913196,0.6891679749935301,0.5317079620615792,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-18-0.pt,48,18,0.5937343292142464,hard,0.16230014953326366,0.015967995745345267,1.4920236267243434e-06,0.003992283669382891,0.7011378349282076,0.5864157462068169,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-19-0.pt,48,19,0.613170527158001,hard,0.16461509535604169,0.016908194493296176,1.6775252227687076e-06,0.0033181133646084634,0.7129406518087774,0.6025695756841386,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-2-0.pt,48,2,0.5289660976287411,hard,0.6484797429512217,0.010671272482410671,0.07297697881273502,0.038322229831862474,0.3744944387100577,0.46188943649240616,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-20-0.pt,48,20,0.6231387899928791,hard,0.17335720248556347,0.014196262372306074,1.0738141574682665e-06,0.0030314809202221173,0.7235854476317828,0.6066238483171428,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-21-0.pt,48,21,0.6295665003589931,hard,0.18536602621141235,0.012093801189541873,1.25410877940276e-06,0.00330162843784127,0.7344675329329343,0.6045348275204384,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-22-0.pt,48,22,0.5897802930035343,hard,0.18505244027930814,0.019637558450863814,1.563204222247999e-06,0.0041030645530326345,0.7445995525950598,0.5474331659557813,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-23-0.pt,48,23,0.600117595140899,hard,0.18228273158273195,0.017592043212607676,1.2310632418488127e-06,0.0023635305139082176,0.7553540913648201,0.5565995024854751,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-24-0.pt,48,24,0.6487610343441638,hard,0.1839162747578176,0.013501515723883436,1.0811265945616502e-06,0.0016366398939889855,0.7652104611827832,0.6115917457970326,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-25-0.pt,48,25,0.6774021373922362,hard,0.19309468690874046,0.024928690263290393,1.9494141974857154e-06,0.0037723131343510067,0.7756105735210365,0.6319800063797291,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-26-0.pt,48,26,0.7930680197914665,hard,0.18726658406580046,0.02044105768663182,8.539055293456379e-07,0.002471429790228269,0.7852907475539515,0.7718864481617225,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-27-0.pt,48,27,0.7102907900629306,hard,0.19437357508495018,0.015100645905275462,9.644334028440606e-07,0.0018892111837624914,0.7950668594848744,0.6652836942678274,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-28-0.pt,48,28,0.7423985233782114,hard,0.19512390199188698,0.011387216261385382,9.797740717805013e-07,0.002113325787197966,0.804862053335442,0.7000119731007256,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-29-0.pt,48,29,0.7350055698351284,hard,0.1867347105972033,0.009246080733176435,8.623180717762841e-07,0.0012296152061412908,0.8135593514126374,0.6905988695719694,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-3-0.pt,48,3,0.4462469166256043,medium,0.5429936270326141,0.07395257453979882,0.015434408069011318,0.03901488229056996,0.4212633687522453,0.37344715577639764,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-30-0.pt,48,30,0.8018550433794757,hard,0.18712903855959426,0.018501853557517264,7.626133093499076e-07,0.0022259486310338738,0.823198140600843,0.7625590494128891,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-31-0.pt,48,31,0.7187019061789491,hard,0.20859952014543054,0.0242579982837822,7.362555614925945e-07,0.0021564894295964514,0.8321959503822489,0.6459525787424985,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
48-32-0.pt,48,32,0.7939379381641809,hard,0.209068826660077,0.015383935018684276,7.390532230399093e-07,0.0009230083764844597,0.8413702647771444,0.7361677991266653,0.8958809114525831,0.00832777612283515,0.055395104174340105,0.0014915935097576025,0.07840718157357393,0.003155624241116905,0.8959774616403197,0.055395911060473445,0.07845999813571285,0.934494606747638,0.35,0.15,0.5,from_weighted
