instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,blend_w_unsup,blend_w_prior,blend_w_sup
6-16-0.pt,6,16,0.04459158746987337,easy,0.2982015833025074,0.03524067972006873,0.00120601028881518,0.047351391484719105,0.3543409716668054,0.7,0.3,0.0
6-17-0.pt,6,17,0.07460332466110828,medium,0.2523275505952107,0.15504200692096662,0.001100670276470818,0.039823351542621156,0.36241723514726687,0.7,0.3,0.0
6-18-0.pt,6,18,0.04901193127816079,easy,0.25690337601630364,0.07949565478645419,0.0010059530946888193,0.033535431258807584,0.3700354275827546,0.7,0.3,0.0
6-19-0.pt,6,19,0.07910016304331025,medium,0.2539955030976244,0.15077221286208603,0.0009138650482081824,0.03298380422957507,0.37725315177557633,0.7,0.3,0.0
6-2-0.pt,6,2,0.417016333654144,hard,0.8154970232346974,0.43124333519657326,0.07226247740496493,0.37427331289988985,0.11420929854630824,0.7,0.3,0.0
6-20-0.pt,6,20,0.09141268625031314,medium,0.29211591994665503,0.13171446374626014,0.0008387886839798825,0.03643321024236459,0.3838825230271381,0.7,0.3,0.0
6-21-0.pt,6,21,0.0939136240379584,medium,0.28359463601638957,0.13714707764667688,0.0007722252792290732,0.03671528100627815,0.390404988992793,0.7,0.3,0.0
6-22-0.pt,6,22,0.050028181791028095,easy,0.2508669016003656,0.059604255193386545,0.0007145742226422178,0.023704482257863212,0.3969839004852131,0.7,0.3,0.0
6-23-0.pt,6,23,0.04607339822685944,easy,0.23553832915703596,0.05855068566471629,0.0006612889279940574,0.021193779531360674,0.40303178172837084,0.7,0.3,0.0
6-24-0.pt,6,24,0.044531073334445115,easy,0.22648415534292884,0.05400664252343026,0.0006160522637115069,0.022396732994653893,0.4089092360449162,0.7,0.3,0.0
6-25-0.pt,6,25,0.030525597671888113,easy,0.19539627672203086,0.04414487873228935,0.0005746868878677647,0.019472541086691296,0.4141803703846401,0.7,0.3,0.0
6-26-0.pt,6,26,0.03437667822399292,easy,0.18874285234654212,0.05161899001057567,0.0005377388657545796,0.02076450067733533,0.41969637801706466,0.7,0.3,0.0
6-27-0.pt,6,27,0.04388374522101145,easy,0.20525470629752987,0.0504059642435499,0.0005068625447529569,0.022442248982374027,0.42507917799382955,0.7,0.3,0.0
6-28-0.pt,6,28,0.042828895232385054,easy,0.21150457901454334,0.03723766440976623,0.0004777097878719205,0.019647369125569747,0.42995851297260246,0.7,0.3,0.0
6-29-0.pt,6,29,0.04287874082669184,easy,0.21846306066226137,0.025297009675251756,0.00045218779749606766,0.017933392452967472,0.43473070677831,0.7,0.3,0.0
6-3-0.pt,6,3,0.1405842130818583,medium,0.6741393639317049,0.06348058291004537,0.024081227224309068,0.155218942285946,0.15526643541918628,0.7,0.3,0.0
6-30-0.pt,6,30,0.038986833239022495,easy,0.21425044972353086,0.016029099298852,0.0004294924020407556,0.014616024467427779,0.4394116718608505,0.7,0.3,0.0
6-31-0.pt,6,31,0.03783049312383552,easy,0.2021715776928919,0.018536474064321268,0.00041106760175497206,0.014672208537498347,0.44396214768999076,0.7,0.3,0.0
6-32-0.pt,6,32,0.0389331036563918,easy,0.20071906250216281,0.01658716000011612,0.00039505082946684854,0.014274903217014759,0.4486129165157521,0.7,0.3,0.0
6-33-0.pt,6,33,0.03988088098321754,easy,0.18764480386693583,0.02225737743759163,0.00038172536974549173,0.01789158512855975,0.45297370559705463,0.7,0.3,0.0
6-34-0.pt,6,34,0.04094108040106878,easy,0.1921056728678767,0.01837207718032859,0.000367835826909771,0.014296957377752785,0.45700294942680336,0.7,0.3,0.0
6-35-0.pt,6,35,0.042853451502867214,easy,0.19498291464108092,0.01542991263653165,0.00035727622662799237,0.013191736345001502,0.4612825135677349,0.7,0.3,0.0
6-36-0.pt,6,36,0.05509051273297584,easy,0.20594304694020443,0.028205313186442756,0.0003473810787650358,0.015622138155103224,0.4651849106003686,0.7,0.3,0.0
6-37-0.pt,6,37,0.050537642146196195,easy,0.20092036535112562,0.014867731824464176,0.00034029302550559696,0.016351252157732737,0.46924055502899076,0.7,0.3,0.0
6-38-0.pt,6,38,0.050400337196835725,easy,0.19492595602479246,0.015518412483205445,0.00033265437737847926,0.016026339452812177,0.4729462399336781,0.7,0.3,0.0
6-39-0.pt,6,39,0.060806192230435714,easy,0.2074484545501199,0.024242507750055816,0.0003269651390648579,0.016240332789638923,0.47681289044115654,0.7,0.3,0.0
6-4-0.pt,6,4,0.10833309846906412,medium,0.5993250195050073,0.04948193615694693,0.01070460220931749,0.12875354801432087,0.18658047892109123,0.7,0.3,0.0
6-40-0.pt,6,40,0.07073156823495144,medium,0.2079123368716662,0.04179769127522153,0.0003223158505116332,0.01817518795316852,0.4808597126210064,0.7,0.3,0.0
6-41-0.pt,6,41,0.0759887980894821,medium,0.21793951073989906,0.0406443648791206,0.0003181394623901565,0.01777662863962504,0.4844628905708777,0.7,0.3,0.0
6-42-0.pt,6,42,0.0806369853886045,medium,0.228254621478914,0.03785867948514057,0.000314150385818656,0.01727978455349468,0.487969869054547,0.7,0.3,0.0
6-43-0.pt,6,43,0.09784603138767788,medium,0.2480804359154097,0.05422174186823304,0.0003115024974212944,0.020652904296431043,0.49152418816257104,0.7,0.3,0.0
6-44-0.pt,6,44,0.09161409784603149,medium,0.24222780135403332,0.04227397092479086,0.0003087663176648842,0.017493620541132824,0.4948599879986569,0.7,0.3,0.0
6-45-0.pt,6,45,0.12314837493125627,medium,0.28871383638829756,0.06989223230819439,0.0003070133120714027,0.020633289452320857,0.4980624470844623,0.7,0.3,0.0
6-46-0.pt,6,46,0.1240088483428346,medium,0.29811363869037183,0.06006734789112632,0.0003050740895330071,0.018591040057945377,0.5013379937471881,0.7,0.3,0.0
6-47-0.pt,6,47,0.1228630065179779,medium,0.3042484367705394,0.04848795360442994,0.00030413326316290114,0.016694299738762013,0.5043809522569535,0.7,0.3,0.0
6-48-0.pt,6,48,0.12344575291823554,medium,0.31372559388225413,0.036411093328461784,0.00030302226205412657,0.016297307754736656,0.5075225919089713,0.7,0.3,0.0
6-49-0.pt,6,49,0.14022636307756073,medium,0.3436543451256342,0.04465725030313164,0.00030245664519909943,0.017514114552686647,0.5104195594078446,0.7,0.3,0.0
6-5-0.pt,6,5,0.0691899983532107,easy,0.5110826301886023,0.02708257416035272,0.005758784290144397,0.106557674824367,0.21179394895780151,0.7,0.3,0.0
6-50-0.pt,6,50,0.15281063900370725,hard,0.36047283023065735,0.05640091416389812,0.0003021687421970256,0.017543484272025435,0.5132533705658507,0.7,0.3,0.0
6-6-0.pt,6,6,0.0700405321166988,medium,0.5089125815728807,0.017617202734902724,0.004006844674373199,0.09173169804078675,0.23298395425003773,0.7,0.3,0.0
6-7-0.pt,6,7,0.05077422397123262,easy,0.4295610420454729,0.030772413416330937,0.0032180158671806522,0.08252908419344405,0.25122467310857527,0.7,0.3,0.0
6-8-0.pt,6,8,0.05166964494590665,easy,0.3667614780536922,0.07768325956929026,0.0027970475444722112,0.07821634010544992,0.26720826101267153,0.7,0.3,0.0
6-9-0.pt,6,9,0.03788142414408259,easy,0.3269820078417127,0.07885929335346595,0.002480558493177534,0.060841274917263655,0.2814954770654172,0.7,0.3,0.0
7-10-0.pt,7,10,0.027571581366143585,easy,0.32889541175443815,0.02668784039875472,0.0014877222201706466,0.03963725157737561,0.31332724108427834,0.7,0.3,0.0
7-11-0.pt,7,11,0.04146119224360526,easy,0.35980528073222817,0.020327107534965843,0.0013173581944919523,0.03434369262647173,0.3251423611267602,0.7,0.3,0.0
7-12-0.pt,7,12,0.03664684835321817,easy,0.33710474904836274,0.017518247468886146,0.0011815056203067361,0.031619380218999855,0.3362003887566469,0.7,0.3,0.0
7-13-0.pt,7,13,0.04948792280626974,easy,0.34578905688057177,0.022315768796153438,0.0010615738525656903,0.0366680659415452,0.34658992018867196,0.7,0.3,0.0
7-14-0.pt,7,14,0.03467315556588125,easy,0.3047250334390179,0.014077749794023804,0.00095238088891529,0.033792861482475206,0.35622915841445,0.7,0.3,0.0
7-15-0.pt,7,15,0.05207690402535067,easy,0.2457483037138276,0.0976435088376716,0.0008574126277011235,0.04130720481330467,0.3653951818247044,0.7,0.3,0.0
7-16-0.pt,7,16,0.05695356675373013,easy,0.2226937048905108,0.12764792729354899,0.0007740068827208809,0.03457366255727507,0.3741185121382053,0.7,0.3,0.0
7-17-0.pt,7,17,0.051683550124966754,easy,0.23686177199962669,0.09414062849178427,0.0006958621646088982,0.02889430614944077,0.38207305217966364,0.7,0.3,0.0
7-18-0.pt,7,18,0.06520716550238885,easy,0.2626732007039624,0.08769869983703689,0.0006314471885069279,0.03363804920130452,0.3897690537665797,0.7,0.3,0.0
7-19-0.pt,7,19,0.04374662281580331,easy,0.23622633018440917,0.05579258670456157,0.0005725836100122896,0.02553235753122145,0.3973071513486137,0.7,0.3,0.0
7-2-0.pt,7,2,0.24076063565257202,hard,0.7547975333976816,0.1548761713761895,0.07088631206604883,0.23001872852679328,0.13180989616606278,0.7,0.3,0.0
7-20-0.pt,7,20,0.03338267150390235,easy,0.2180101169745959,0.04148812935828016,0.00051885931339876,0.021452759173008682,0.40410341810104533,0.7,0.3,0.0
7-21-0.pt,7,21,0.046403961632163045,easy,0.22522462112455738,0.056997759818404506,0.00047369470504067686,0.023001987478787206,0.4107663881461588,0.7,0.3,0.0
7-22-0.pt,7,22,0.02122199708360832,easy,0.17382780958251914,0.03936320820339998,0.000430661643764235,0.01766647405223443,0.4170745642281264,0.7,0.3,0.0
7-23-0.pt,7,23,0.02857959862101442,easy,0.17612493398684717,0.04687730392881063,0.0003938658200512382,0.018258927109453836,0.42315420603905396,0.7,0.3,0.0
7-24-0.pt,7,24,0.02558914813828951,easy,0.18023827750421692,0.029226287070967992,0.0003628782502534234,0.015578084042100005,0.42906700303510975,0.7,0.3,0.0
7-25-0.pt,7,25,0.02037594826367875,easy,0.1724518550711356,0.017901118475322237,0.00033462023343391303,0.013385375848307046,0.4345022599637092,0.7,0.3,0.0
7-26-0.pt,7,26,0.03507867470922252,easy,0.1870420154217208,0.030052514399524232,0.0003087024685778514,0.01693303260010091,0.440001039830312,0.7,0.3,0.0
7-27-0.pt,7,27,0.021882787570388154,easy,0.15875822723744384,0.020699169457398532,0.00028776886323454324,0.01256110455689881,0.44542255528496943,0.7,0.3,0.0
7-28-0.pt,7,28,0.03129033466413475,easy,0.17923170223882898,0.01572846392631131,0.0002696290893837494,0.01412009515627698,0.45055723839607387,0.7,0.3,0.0
7-29-0.pt,7,29,0.02826789345215873,easy,0.16596647260642147,0.01493031883330104,0.00025420585914205635,0.013038131323785753,0.4556538232998812,0.7,0.3,0.0
7-3-0.pt,7,3,0.1338580399953235,medium,0.6412373555144586,0.06470560610579999,0.02327469432644742,0.14429620406141697,0.17334236150038532,0.7,0.3,0.0
7-30-0.pt,7,30,0.037767877889054495,easy,0.18290656180316037,0.01647665203249179,0.00023909091063428067,0.012470639336970039,0.4603564296086597,0.7,0.3,0.0
7-31-0.pt,7,31,0.0411831539378586,easy,0.18355901001074199,0.017416664812725708,0.00022664816954006865,0.013134129953648207,0.46496771205213816,0.7,0.3,0.0
7-32-0.pt,7,32,0.038469760983813744,easy,0.17299201124642644,0.015544159249472339,0.00021609803436293805,0.011821215991728896,0.46964933050399793,0.7,0.3,0.0
7-33-0.pt,7,33,0.04067509191281611,easy,0.16807584928354122,0.016315420182505626,0.00020719264942624258,0.015479644707233571,0.47398112438188256,0.7,0.3,0.0
7-34-0.pt,7,34,0.04469506241011998,easy,0.1627452692365865,0.02450660481035054,0.0001997412348589685,0.01664875068698154,0.4784465392230434,0.7,0.3,0.0
7-35-0.pt,7,35,0.06625236982827466,easy,0.18032703366848693,0.05242223828697761,0.00019423831326253007,0.020355262400062843,0.483147279469041,0.7,0.3,0.0
7-36-0.pt,7,36,0.06266321552243662,easy,0.17911944857358172,0.04220114198619092,0.00018799615420118248,0.01665470711080389,0.48720176627267037,0.7,0.3,0.0
7-37-0.pt,7,37,0.06140672383476897,easy,0.17540386946419195,0.03846697371965978,0.00018300275495182545,0.015288012793444506,0.4910750254972108,0.7,0.3,0.0
7-38-0.pt,7,38,0.0695768133159794,easy,0.18504124910467246,0.040247012900274666,0.00017912283613564473,0.019263558868014903,0.49512516215286384,0.7,0.3,0.0
7-39-0.pt,7,39,0.06991653862352049,easy,0.18397546119395072,0.04009285661368822,0.00017541415711955964,0.016061028118650518,0.49882243401575077,0.7,0.3,0.0
7-4-0.pt,7,4,0.07470307673584635,medium,0.5328896132258486,0.03125764568334528,0.010318319871527622,0.10045778683174195,0.2047350803855249,0.7,0.3,0.0
7-40-0.pt,7,40,0.07385200990417995,medium,0.19191179783731116,0.038185095025866846,0.0001723919831238645,0.014824741361132926,0.5026008231403178,0.7,0.3,0.0
7-41-0.pt,7,41,0.07983675932864107,medium,0.21421097211938844,0.02898255466530125,0.00017023515199403,0.012161068136096182,0.5061541352272033,0.7,0.3,0.0
7-42-0.pt,7,42,0.08597506906397195,medium,0.22082775350415942,0.03300540243646367,0.00016839090705834692,0.012198398174083943,0.5098148703574992,0.7,0.3,0.0
7-43-0.pt,7,43,0.10453606289690198,medium,0.25175923519548854,0.04242214607614393,0.00016712404044492705,0.015369306040517875,0.5130558333575792,0.7,0.3,0.0
7-44-0.pt,7,44,0.09888456524788641,medium,0.24931102963207466,0.02797932305335535,0.00016592964177023688,0.012316599405460406,0.5167321752766836,0.7,0.3,0.0
7-45-0.pt,7,45,0.11375008745594897,medium,0.2764601155789722,0.03373645237774816,0.0001654022337493139,0.01303054691670304,0.520187341795348,0.7,0.3,0.0
7-46-0.pt,7,46,0.11653695744845963,medium,0.2784770801524728,0.033678952465248796,0.00016460380980666013,0.013252764204377819,0.5237062333322976,0.7,0.3,0.0
7-47-0.pt,7,47,0.11989180873634767,medium,0.2761810675948968,0.03676634384327312,0.00016445192816523226,0.016367267021906693,0.5270504360343568,0.7,0.3,0.0
7-48-0.pt,7,48,0.1335956222004493,medium,0.2746109301594984,0.06597333280772667,0.0001642144084634575,0.019277906813273963,0.5305456153649727,0.7,0.3,0.0
7-49-0.pt,7,49,0.1502203730451222,hard,0.2966915338131227,0.08144700326963733,0.00016429677478027168,0.02027510186595043,0.5337456599668784,0.7,0.3,0.0
7-5-0.pt,7,5,0.08258540045338118,medium,0.5261355421188324,0.027376490821363977,0.0052383464145986615,0.10001458550579706,0.23023989197390482,0.7,0.3,0.0
7-50-0.pt,7,50,0.13993802295261126,medium,0.30888221884143335,0.040784050458293794,0.0001645649690868502,0.018030439910343275,0.536553702725722,0.7,0.3,0.0
7-6-0.pt,7,6,0.04642681884784259,easy,0.42407190982029885,0.02632462449717545,0.0032427027204525484,0.08101114047962409,0.251327432285904,0.7,0.3,0.0
7-7-0.pt,7,7,0.05391338636814124,easy,0.37757412906201,0.06865924636095697,0.0023589675763324245,0.07914906105059377,0.26967397607020704,0.7,0.3,0.0
7-8-0.pt,7,8,0.029256388181635968,easy,0.3255921807941845,0.06191016573450965,0.0019371660593247159,0.051354083843559044,0.28566463733400094,0.7,0.3,0.0
7-9-0.pt,7,9,0.015107634012936197,easy,0.30604349201699776,0.034663156049865196,0.0016750210170660888,0.04081683302892433,0.30020569932815794,0.7,0.3,0.0
8-10-0.pt,8,10,0.01878669401882365,easy,0.3053016566809398,0.015471170281277466,0.0010356525860849104,0.028245801679243062,0.3299437130692852,0.7,0.3,0.0
8-11-0.pt,8,11,0.03826109671519053,easy,0.3284664943127489,0.024056081579026382,0.0009041657429752647,0.029977668434251103,0.34191840396276246,0.7,0.3,0.0
8-12-0.pt,8,12,0.030883586657405825,easy,0.29860042140264237,0.019360130149798902,0.000803534454119022,0.02938305695166772,0.3531405581571284,0.7,0.3,0.0
8-13-0.pt,8,13,0.029597508059070212,easy,0.25489950148556784,0.032603230877492645,0.0007171042801424268,0.04133247634090224,0.36376814045278677,0.7,0.3,0.0
8-14-0.pt,8,14,0.04938270385882041,easy,0.22359390916257402,0.10949386428418979,0.0006414867113568949,0.033158047062452047,0.37352895412823384,0.7,0.3,0.0
8-15-0.pt,8,15,0.07541249640920833,medium,0.2239985162718645,0.16304487949384158,0.0005665380610698234,0.033826052914014464,0.38258810308387087,0.7,0.3,0.0
8-16-0.pt,8,16,0.05372877961870012,easy,0.2356870181398403,0.08632387861697947,0.0005095663089131739,0.02977238480149083,0.39155165551666693,0.7,0.3,0.0
8-17-0.pt,8,17,0.051652588994393824,easy,0.22544502884186005,0.08493249544275648,0.0004576332496645872,0.024179334459233977,0.39983388667204145,0.7,0.3,0.0
8-18-0.pt,8,18,0.052676381621602715,easy,0.21980837805731335,0.08100151355204774,0.00041003536636568914,0.025448039206812847,0.40749856984282745,0.7,0.3,0.0
8-19-0.pt,8,19,0.05981737873885095,easy,0.21363998990537042,0.09494058882154045,0.00036690919728584256,0.025417728131460572,0.4150462110292763,0.7,0.3,0.0
8-2-0.pt,8,2,0.24580066123405245,hard,0.747144623014878,0.158012817862072,0.06948774175213611,0.22661058960942607,0.14741516387645462,0.7,0.3,0.0
8-20-0.pt,8,20,0.03757014300052791,easy,0.16209945849771926,0.08134846579782294,0.0003284987340857485,0.02314284874139415,0.42180884372257954,0.7,0.3,0.0
8-21-0.pt,8,21,0.0351414530074374,easy,0.17955034210499757,0.051032807417481,0.00029650205624473795,0.020125732857015313,0.4285033954599278,0.7,0.3,0.0
8-22-0.pt,8,22,0.019938305783071653,easy,0.16430605190135222,0.022354995263262702,0.00026655568398554434,0.015284361061728837,0.4350074153815673,0.7,0.3,0.0
8-23-0.pt,8,23,0.02237469224775279,easy,0.1635117655919784,0.02071950220944237,0.000238029050315759,0.015491257311896055,0.4409800957907859,0.7,0.3,0.0
8-24-0.pt,8,24,0.02326249521754736,easy,0.15525531839870357,0.022278882270505857,0.00021721026450438247,0.015886082369274787,0.44698946513802384,0.7,0.3,0.0
8-25-0.pt,8,25,0.015316367795532571,easy,0.14136724186160152,0.012057021250733812,0.00019907799083933843,0.011192944089314432,0.4527005535139104,0.7,0.3,0.0
8-26-0.pt,8,26,0.015814641589418144,easy,0.12878004797406295,0.015450740412842499,0.00018269516241715926,0.01335500045469973,0.45851057282784696,0.7,0.3,0.0
8-27-0.pt,8,27,0.021991485472713374,easy,0.14368306488806737,0.011866207243244935,0.00016717592667137018,0.010399824558321663,0.46386210399426214,0.7,0.3,0.0
8-28-0.pt,8,28,0.039194604882286696,easy,0.1647866398401499,0.02331483913737047,0.0001539592413856256,0.015292908096128021,0.468887495484903,0.7,0.3,0.0
8-29-0.pt,8,29,0.03222597458515376,easy,0.1556973246403331,0.01027113774626515,0.00014413832351774177,0.011777519250224109,0.4741624498698624,0.7,0.3,0.0
8-3-0.pt,8,3,0.09741373666484181,medium,0.5708738816937516,0.03458962901462525,0.022306624281011676,0.12856629762867655,0.1890811965955299,0.7,0.3,0.0
8-30-0.pt,8,30,0.03647919964547567,easy,0.15482183719158288,0.01480268219650966,0.00013443966997357256,0.012138134558865725,0.47906018263377886,0.7,0.3,0.0
8-31-0.pt,8,31,0.04801124747573211,easy,0.13911218040940365,0.04991464811497878,0.00012799182676255,0.015250527945563117,0.48422899861651475,0.7,0.3,0.0
8-32-0.pt,8,32,0.045153945393778115,easy,0.13835634791565726,0.037989929194105404,0.00012084295418910358,0.013731009196317945,0.4889599121143971,0.7,0.3,0.0
8-33-0.pt,8,33,0.04363633321047795,easy,0.13038402963447085,0.035307671182792266,0.00011446941189212115,0.014252375584258018,0.49327930219382654,0.7,0.3,0.0
8-34-0.pt,8,34,0.05533268783879174,easy,0.14283565876452503,0.04553073871968564,0.00011022518506902649,0.01530555578574345,0.49789855673980155,0.7,0.3,0.0
8-35-0.pt,8,35,0.06090520842988678,easy,0.14553806216936438,0.0507969248391277,0.00010539058287394908,0.015757381891831013,0.5021103885912999,0.7,0.3,0.0
8-36-0.pt,8,36,0.058902767829234065,easy,0.15569152271825104,0.03174643300289549,0.00010165168957185118,0.013655892127955769,0.5061542311099922,0.7,0.3,0.0
8-37-0.pt,8,37,0.059855542146455415,easy,0.17067053225619924,0.016005425786319392,9.897868802471859e-05,0.011211282976199673,0.5101121013583443,0.7,0.3,0.0
8-38-0.pt,8,38,0.06345036043338698,easy,0.1740285418791429,0.017538829226880617,9.649556002662124e-05,0.009973475991163891,0.5140674594881702,0.7,0.3,0.0
8-39-0.pt,8,39,0.07418740729116831,medium,0.19293493530265346,0.020114383897402742,9.480082313458156e-05,0.01056463804005213,0.5181033837945446,0.7,0.3,0.0
8-4-0.pt,8,4,0.06034058016027402,easy,0.4912616481021205,0.021708820577839967,0.00993108390851436,0.09186096626331032,0.22067695984494348,0.7,0.3,0.0
8-40-0.pt,8,40,0.0846873821929296,medium,0.19998520110126303,0.032498184141916686,9.340763019585764e-05,0.012863303567548104,0.5219476224691864,0.7,0.3,0.0
