instance_id,jobs,machines,complexity_0_1,category,s_iforest,s_lof,s_mahalanobis,s_knn,complexity_prior_0_1,complexity_supervised_0_1,cv_r2_mean_supervised,blend_w_unsup,blend_w_prior,blend_w_sup,sup_target
5-13-0.pt,5,13,0.07497086915949355,easy,0.3715335674679826,0.055345853649307365,0.0024656301876527097,0.05612705230145434,0.30549272878474965,0.05685756879569353,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-14-0.pt,5,14,0.05714673404689738,easy,0.39801751170416777,0.025811379405385134,0.0022445687167835923,0.047848548256166176,0.3147254309712726,0.03450409693998503,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-15-0.pt,5,15,0.04122094619619253,easy,0.3520110169480333,0.016041147267093676,0.0020449231906842173,0.0374864861958977,0.3235668807178428,0.03571024208560613,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-16-0.pt,5,16,0.04558889251517155,easy,0.33754301083291555,0.015066289248453612,0.001871574800257467,0.03797909594945583,0.3317651779338463,0.04230926343547565,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-17-0.pt,5,17,0.027835152508305285,easy,0.33528113387537556,0.015351805315025304,0.0017195228163634222,0.03805421226808516,0.33951713206898887,0.017212598102161174,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-18-0.pt,5,18,0.04266813814655098,easy,0.30853434220891796,0.02109821277315418,0.0015852014775511781,0.0428389859114364,0.3471459799182617,0.03733355424707605,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-19-0.pt,5,19,0.027252264792251114,easy,0.28781281622167304,0.032056830366307555,0.0014664984452270066,0.04384276616437928,0.35427017940588823,0.018048587737857193,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-2-0.pt,5,2,0.2683395413622166,easy,0.7504428337533303,0.23860118794657403,0.07251141240727677,0.3608031534862311,0.09362583755602033,0.04942562624654399,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-20-0.pt,5,20,0.05010542094350085,easy,0.26910449505511175,0.08453926669278791,0.0013659065597124123,0.041372689889042746,0.36096147979809146,0.030192357600615328,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-21-0.pt,5,21,0.05823488185247604,easy,0.2737763691951379,0.07481933147248378,0.0012759668673420752,0.03419057070644677,0.3674042073661312,0.041261829833028466,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-22-0.pt,5,22,0.07927697557567978,easy,0.29762161974177515,0.09812083924721678,0.0011934484928162441,0.03757800160061626,0.3736084641138313,0.04408066498617992,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-23-0.pt,5,23,0.08612608580300066,easy,0.29602326247855076,0.09307596597228433,0.0011223760566646127,0.03831049676991266,0.37965186980673005,0.0513788568542305,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-24-0.pt,5,24,0.09328745658821713,easy,0.2969492342900638,0.09780767223389575,0.0010622638901833378,0.03859562886956875,0.38528217886459537,0.05473022115701793,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-25-0.pt,5,25,0.06639184322547222,easy,0.2744667644177828,0.055486922901543424,0.0010110236062254871,0.02865389337435092,0.39082949550945756,0.04764939818811039,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-26-0.pt,5,26,0.05633554187237977,easy,0.24975994921423172,0.029527675199286313,0.0009628699872988861,0.02158327560783422,0.39628555085663586,0.05458333195956611,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-27-0.pt,5,27,0.07164534566158155,easy,0.26261824499809044,0.05136137297829165,0.0009218187238517438,0.026611389619567594,0.40144226512779174,0.055138976460151146,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-28-0.pt,5,28,0.07255163821332497,easy,0.2637426874533316,0.04280765323686681,0.0008858981566205434,0.025040089711676157,0.40638897882995906,0.05698194490936917,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-29-0.pt,5,29,0.060907264600566245,easy,0.22990756926141256,0.02172058051613291,0.0008541130126607185,0.01766026169443101,0.41102688964544865,0.06418077894500249,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-3-0.pt,5,3,0.12513358331622634,easy,0.6860574956919785,0.0866672978815254,0.02410112840469116,0.21575629323702383,0.13431255427000496,0.009995864079814279,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-30-0.pt,5,30,0.06834106716201892,easy,0.23047772118628354,0.02627464980836281,0.0008260853276138455,0.020990695485521422,0.4157194109568777,0.06740449818084225,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-31-0.pt,5,31,0.0767250811975215,easy,0.24988460442002083,0.02096662927566813,0.0008031553333058872,0.02093160374793316,0.4202367002764825,0.06973530894776575,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-32-0.pt,5,32,0.08168629343473674,easy,0.2567104643705683,0.021858993220348313,0.0007818721589863643,0.018292391665927648,0.4246021440502844,0.07142342288026694,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-33-0.pt,5,33,0.09556885879209305,easy,0.24636047819052173,0.016913596145055897,0.0007642783103579819,0.016516721092188387,0.42875429090100803,0.09258938045038383,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-34-0.pt,5,34,0.08059651818976402,easy,0.24435081728068803,0.016515810850068133,0.000747959110607203,0.014481246601532348,0.4327375122936872,0.07388087316896902,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-35-0.pt,5,35,0.08497946083750359,easy,0.25007812224839887,0.015243563515619151,0.0007349843964577698,0.01473376897547963,0.4369094656859822,0.0751113324169019,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-36-0.pt,5,36,0.08594793921580982,easy,0.24151771073213885,0.01837355883355501,0.0007233656215757168,0.013974271068630004,0.44076596910000765,0.07654313168213053,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-37-0.pt,5,37,0.09259800156258065,easy,0.249400353998746,0.01845492785971,0.000714298564580479,0.01385070450281719,0.44463751875955215,0.07949442488037937,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-38-0.pt,5,38,0.09456795586634953,easy,0.24638714181268212,0.018116430130201068,0.0007053942765311472,0.014494536381495185,0.44833478587168063,0.08089517315705626,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-39-0.pt,5,39,0.10231721960228084,easy,0.26496603876947167,0.018559700371274922,0.000698950572429358,0.014064522752007633,0.4520305204556204,0.08115270637909924,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-4-0.pt,5,4,0.07084651495901213,easy,0.6155894405571615,0.04248941185117699,0.011213392767705627,0.14670608806629096,0.16558382764335342,0.0021389635728042682,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-40-0.pt,5,40,0.11999548121740305,easy,0.30079801641962106,0.0269494882885586,0.0006926284450572911,0.016919281984142512,0.4556206139693459,0.0826178622667473,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-41-0.pt,5,41,0.12334949803095546,easy,0.3099084763279023,0.02572968935167515,0.0006877934160501717,0.015945012571887532,0.45911648581199577,0.08211793658333694,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-42-0.pt,5,42,0.13310534856666775,easy,0.32279435157084313,0.028520381431387524,0.0006835508156155295,0.017458212588749994,0.4624657511889426,0.08554636669518825,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-43-0.pt,5,43,0.13171157861741084,easy,0.3168208721275146,0.02178849396029137,0.0006805257494623398,0.01592897029127032,0.46596888881102816,0.08738310377700567,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-44-0.pt,5,44,0.13764071248747106,easy,0.32196027104026687,0.024814379985784396,0.0006776071603744717,0.01784676501964082,0.46924606708543715,0.08892157371425001,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-45-0.pt,5,45,0.14641203692381066,easy,0.3454439163097344,0.02379997141940965,0.0006757608565831955,0.017657760875694466,0.4724889581962608,0.08925527537981609,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-46-0.pt,5,46,0.14477329482476195,easy,0.32689401530741813,0.026637583243693388,0.0006736173728187116,0.0201358623577621,0.475932013680234,0.09044260502018572,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-47-0.pt,5,47,0.16138399632014216,easy,0.3552214662392807,0.044152784677953374,0.0006727049664031462,0.022896049170470653,0.47923218898455744,0.09018035985443372,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-48-0.pt,5,48,0.16993253040702497,easy,0.3760969498835902,0.04388875142154493,0.0006716482196033902,0.022774659605366537,0.48217706224312173,0.09109427119713542,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-49-0.pt,5,49,0.1832997581647235,easy,0.39976669212543264,0.04233761218919859,0.0006711097746310396,0.02292198729303083,0.48507906898885433,0.09721469474263973,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-5-0.pt,5,5,0.038256269423081135,easy,0.5378292193280279,0.027299050567003904,0.006771979724596016,0.10810465512080923,0.19067754148825927,0.0008367638173533348,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-50-0.pt,5,50,0.2044476724801283,easy,0.41765579403225966,0.07757758172349795,0.0006709323172099451,0.028088861667402088,0.487955308916583,0.09898709911072168,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-6-0.pt,5,6,0.02702392480957753,easy,0.47904503643245977,0.028539967485384427,0.005285826582649367,0.09890178245489524,0.2115435902348552,0.0018481398099874865,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-7-0.pt,5,7,0.0361848218869952,easy,0.4882995191464806,0.02266407834537966,0.004589181714200453,0.09483388090944628,0.22988864242230853,0.0034085976539147324,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-8-0.pt,5,8,0.02599630917568637,easy,0.4109381385406269,0.02947161119326854,0.004091031638591705,0.07994994911262071,0.24576534476308495,0.015239574661615943,0.8959253016522618,0.35,0.15,0.5,from_weighted
5-9-0.pt,5,9,0.002567840071684181,easy,0.34960587089358985,0.033413172845649215,0.0036774132511512886,0.0713245001927421,0.2600590071618158,0.00434120344291179,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-10-0.pt,50,10,0.42838861722926114,medium,0.2698957599264731,0.03410357199998899,9.243309537157319e-05,0.009017443348206306,0.5986665489806291,0.39142201386665953,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-11-0.pt,50,11,0.46672876563564886,medium,0.24726702443227166,0.04714064241280645,3.2885233904860576e-05,0.00867720013279803,0.6150659943252692,0.43287354412477413,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-12-0.pt,50,12,0.48926924242199765,medium,0.2422558446095279,0.020309952573285384,2.4730511624318854e-05,0.005615340714517544,0.6305272673143737,0.46517991555593824,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-13-0.pt,50,13,0.5200737543256305,hard,0.26023239815906585,0.026831569155377207,1.1008674209885671e-05,0.006387493333502577,0.6455273919175025,0.48470012111155975,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-14-0.pt,50,14,0.5638413471788276,hard,0.2337165770952117,0.04136153377338411,7.74202167187042e-06,0.006470265515792847,0.6589133414406154,0.5351551110482426,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-15-0.pt,50,15,0.5879293309362136,hard,0.22752475237307146,0.027684549540142735,5.541880807228925e-06,0.003695156954466017,0.6723699443515199,0.5657421269599251,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-16-0.pt,50,16,0.6403569763368765,hard,0.2191639966009215,0.018280442779620272,3.4136147997397836e-06,0.0030860507082989728,0.6854444838149828,0.6293927936840557,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-17-0.pt,50,17,0.6454360527021088,hard,0.21519895897967084,0.025933986768934783,2.773984382521629e-06,0.0044642153560314835,0.6979888640972949,0.6267086981184692,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-18-0.pt,50,18,0.598556313120551,hard,0.2296757577723724,0.02598215395510141,2.5968481589671615e-06,0.004658852345763766,0.7100615924997107,0.557339946846924,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-19-0.pt,50,19,0.6385129016899105,hard,0.228763129028467,0.02320050468319504,2.212732939928021e-06,0.004730909059754116,0.7214852323970082,0.6010590816694604,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-2-0.pt,50,2,0.5293234393559109,hard,0.6668247172016868,0.013213488495201368,0.08215142337767323,0.04171239305069279,0.38002175420504153,0.44648426663840524,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-20-0.pt,50,20,0.6797055978158756,hard,0.23389373443376907,0.018655102104985683,1.7136903976562716e-06,0.003803475125972457,0.7327877749835451,0.6450903447726732,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-21-0.pt,50,21,0.6593452174897272,hard,0.24237003057439369,0.02860504793764257,2.5196771360128493e-06,0.0051769448328099965,0.7434513431423799,0.6068250572875747,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-22-0.pt,50,22,0.6867868454282976,hard,0.25412906422565146,0.02293010590722703,1.9060145580715935e-06,0.00371362163606007,0.7544727691941837,0.6323697759104514,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-23-0.pt,50,23,0.701955570994241,hard,0.24857542305165467,0.022201016380369826,1.96994434594854e-06,0.0033753254073230587,0.7649321749996384,0.6476027296416221,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-24-0.pt,50,24,0.714706060019648,hard,0.24521899978234957,0.03226859433613175,2.170869787283241e-06,0.004840554256692018,0.7757265164753466,0.6540268750313558,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-25-0.pt,50,25,0.7457165992538333,hard,0.2590886068122694,0.03126600534761482,1.661345422298867e-06,0.004031698538161425,0.7859547965104693,0.6814976385062563,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-26-0.pt,50,26,0.731130983481605,hard,0.2660938770784038,0.029699807239119178,1.7440730829838666e-06,0.0034569277109857506,0.796124529385473,0.6562672514923168,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-27-0.pt,50,27,0.835429025461119,hard,0.2630236595981196,0.020192970641038213,1.6807060708788099e-06,0.00232204757816703,0.8060127899143226,0.7830166125216776,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-28-0.pt,50,28,0.8296522920955212,hard,0.2579031613649309,0.022693682146880233,1.688172045336901e-06,0.0027921654750646917,0.8152736803169518,0.7717016143659818,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-29-0.pt,50,29,0.8422702558779757,hard,0.25489658068631027,0.029889239359138856,1.5610364562182063e-06,0.0031664542799253004,0.825125659100514,0.7798715875962735,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-3-0.pt,50,3,0.46199312004452603,medium,0.5509570266221517,0.06693126282142199,0.017260610653760517,0.03830199564989207,0.4271717153276378,0.3886034769120975,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-30-0.pt,50,30,0.7845095140862165,hard,0.27603159231083707,0.03985738900765204,1.5531195277542668e-06,0.0031790127432607704,0.8348579041992569,0.6922563419469114,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-31-0.pt,50,31,0.8658586758732079,hard,0.2847627434653639,0.026135317331542705,1.404240745120047e-06,0.002266681361403442,0.844165895857202,0.7883971043444299,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-32-0.pt,50,32,0.874866155511805,hard,0.29645615940051345,0.028080447859250852,2.0928062461683983e-06,0.002426554863739295,0.8536279696961845,0.7888421897298994,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-33-0.pt,50,33,0.8512216387872896,hard,0.2907041269440539,0.021633982809650433,2.1204859721813013e-06,0.002139379974794598,0.8625904514315892,0.7599129913928707,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-34-0.pt,50,34,0.8891011489198453,hard,0.2938383073461615,0.027795517141575937,1.815420968548646e-06,0.0028246791808750234,0.8707222129521144,0.7976979894135159,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-35-0.pt,50,35,0.8955619375556515,hard,0.3008037102055599,0.020988289147910837,1.618146748287669e-06,0.002278574462085128,0.8793356720111352,0.800958191032458,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-36-0.pt,50,36,0.9156489657990105,hard,0.3309428740702388,0.029253645909540472,2.088215673878115e-06,0.002759811179611211,0.8884703664374626,0.805437822682273,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-37-0.pt,50,37,0.9157365194816526,hard,0.31903351501749977,0.021756542995329996,2.0250963969780587e-06,0.002048140654884668,0.896431529557924,0.8088754492248001,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-38-0.pt,50,38,0.878233939885738,hard,0.3306326655371719,0.023631586419306367,2.2357485454493305e-06,0.0025773825108041147,0.9049748077835128,0.7531416659363079,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-39-0.pt,50,39,0.8928836174382445,hard,0.330227451577098,0.025382937244841825,2.249218039183742e-06,0.0023269411709547585,0.9129408402768378,0.7661560931642142,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-4-0.pt,50,4,0.4978193464434823,medium,0.4554761644331526,0.04061147394898972,0.007825268441135543,0.023866351369959876,0.4630977633485342,0.46830984176443613,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-40-0.pt,50,40,0.9069501860527648,hard,0.33024047089042785,0.02373131201963213,2.8047325891249123e-06,0.0022746853106616416,0.9207991211223494,0.7795898220006571,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-41-0.pt,50,41,0.9156849527845483,hard,0.34069763438309314,0.01874909132191756,2.884876816132982e-06,0.0015129595185896948,0.9289721241052605,0.783902243552953,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-42-0.pt,50,42,0.9336995489411469,hard,0.36477705910314734,0.019221827382692496,3.4759941804156254e-06,0.001717118121892238,0.9368301606868674,0.7919881350571802,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-43-0.pt,50,43,0.9557490648339436,hard,0.37987699163288924,0.0146844519177266,3.883289327136896e-06,0.0015233447316657844,0.9453425929182634,0.8101473294501501,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-44-0.pt,50,44,0.9650245221831352,hard,0.4047110918960427,0.016964090019132943,4.626493085135556e-06,0.002193056483821838,0.9533505010047818,0.8063519765042363,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-45-0.pt,50,45,0.9550755272040544,hard,0.43342224007212815,0.013722495266745727,5.248962366266339e-06,0.0022221330360027553,0.961520129721843,0.7799465623533218,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-46-0.pt,50,46,0.966056591588938,hard,0.4843706893628013,0.019711692165495072,6.109858446973476e-06,0.0028717462830646504,0.9695160952427833,0.7667919390424356,0.8959253016522618,0.35,0.15,0.5,from_weighted
50-47-0.pt,50,47,0.9788865558592947,hard,0.4785420462394046,0.02665557451932255,6.750952653520403e-06,0.0020887898029978724,0.9767506093889007,0.7782880246007473,0.8959253016522618,0.35,0.15,0.5,from_weighted
